file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/android/service/carrier/CarrierIdentifier.java,1,1,,
core/java/android/annotation/Nullable.java,2,2,,
services/core/java/com/android/server/pm/PackageManagerService.java,9,2,4,3
telephony/java/com/android/ims/internal/uce/common/CapInfo.java,14,14,,
core/java/android/annotation/UnsupportedAppUsage.java,14,14,,
core/java/android/app/DownloadManager.java,6,,,
core/java/android/content/ContentValues.java,,11,,
core/java/android/content/ContentResolver.java,,52,3,
core/java/android/content/ContentUris.java,,2,,
core/java/android/app/NotificationManager.java,4,2,,
core/java/android/os/RemoteException.java,,5,,
core/java/android/bluetooth/le/BluetoothLeScanner.java,2,,1,1
core/java/android/bluetooth/le/ScanSettings.java,,2,,
core/java/android/hardware/Camera.java,113,111,9,4
core/java/android/text/TextUtils.java,,9,,
core/java/android/util/Log.java,,125,,
core/java/android/hardware/camera2/impl/CameraConstrainedHighSpeedCaptureSessionImpl.java,7,,1,1
core/java/android/hardware/camera2/utils/SurfaceUtils.java,3,2,1,1
core/java/android/hardware/camera2/CameraCharacteristics.java,,1,,
core/java/android/util/Size.java,,1,,
core/java/android/hardware/camera2/params/HighSpeedVideoConfiguration.java,,3,,
core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,3,,2,3
core/java/android/app/ActivityThread.java,,6,,
core/java/android/os/SystemProperties.java,,9,,
core/java/android/hardware/display/AmbientDisplayConfiguration.java,9,7,3,3
core/java/android/provider/Settings.java,,146,4,
core/java/android/content/Context.java,,283,,
core/java/android/hardware/display/ColorDisplayManager.java,6,5,,
core/java/android/hardware/display/Time.java,,2,,
core/java/android/os/UpdateEngine.java,1,,,
core/java/android/util/SeempLog.java,4,,,135
core/java/android/hardware/Sensor.java,,3,,
core/java/android/net/Uri.java,,12,,
core/java/android/view/WindowManager.java,,11,,
services/core/java/com/android/server/display/AutomaticBrightnessController.java,11,2,,
core/java/com/android/internal/annotations/VisibleForTesting.java,1,1,,
core/java/com/android/internal/util/omni/ColorUtils.java,90,,,
graphics/java/android/graphics/Color.java,,48,,
graphics/java/android/graphics/drawable/GradientDrawable.java,,7,,
graphics/java/android/graphics/Bitmap.java,,18,,
graphics/java/android/graphics/drawable/Drawable.java,,37,,
graphics/java/android/graphics/drawable/ColorDrawable.java,,4,,
graphics/java/android/graphics/drawable/BitmapDrawable.java,,5,,
graphics/java/android/graphics/Canvas.java,,20,,
rs/java/android/renderscript/RenderScript.java,,2,,
rs/java/android/renderscript/Allocation.java,,4,,
rs/java/android/renderscript/ScriptIntrinsicBlur.java,,4,,
rs/java/android/renderscript/Element.java,,1,,
core/java/com/android/internal/util/omni/DeviceUtils.java,24,,,1
core/java/android/nfc/NfcAdapter.java,,1,,
core/java/android/content/pm/PackageManager.java,,16,,
core/java/android/hardware/SensorManager.java,,4,,
core/java/android/os/Vibrator.java,,6,,
core/java/android/content/res/Resources.java,,84,,
core/java/android/view/Display.java,,4,,
