id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
572034,Method,com.android.systemui.tuner.LockscreenFragment.ShortcutButton.init,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,1,-1,1,{},"[{'type': 'Extract Method', 'source_name': 'com.android.systemui.tuner.LockscreenFragment.ShortcutButton.ShortcutButton', 'source_param': 'context shortcut'}]"
538760,Method,com.android.systemui.qs.QuickQSPanel.setQSPanel,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'fullPanel header-fullPanel'}","[{'type': 'Rename Method', 'source_name': 'com.android.systemui.qs.QuickQSPanel.setQSPanelAndHeader', 'source_param': 'fullPanel header'}, {'type': 'Remove Parameter', 'source_name': 'com.android.systemui.qs.QuickQSPanel.setQSPanelAndHeader', 'source_param': 'fullPanel header'}]"
572044,Method,com.android.systemui.tuner.LockscreenFragment.ActivityButton.ActivityButton,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context info-context componentName'}","[{'type': 'Rename Parameter', 'source_name': 'com.android.systemui.tuner.LockscreenFragment.ActivityButton.ActivityButton', 'source_param': 'context info'}]"
536076,Method,com.android.systemui.qs.car.CarQSFooter.setQSPanel,packages/SystemUI/src/com/android/systemui/qs/car/CarQSFooter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'panel-panel quickQSPanel'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.qs.car.CarQSFooter.setQSPanel', 'source_param': 'panel'}]"
572047,Method,com.android.systemui.tuner.LockscreenFragment.ActivityButton.init,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,1,-1,1,{},"[{'type': 'Extract Method', 'source_name': 'com.android.systemui.tuner.LockscreenFragment.ActivityButton.ActivityButton', 'source_param': 'context info'}]"
696977,Method,com.android.server.power.PowerManagerService.shutdownOrRebootInternal,services/core/java/com/android/server/power/PowerManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'haltMode confirm reason wait-haltMode confirm reason wait custom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.power.PowerManagerService.shutdownOrRebootInternal', 'source_param': 'haltMode confirm reason wait'}]"
699801,Method,com.android.server.statusbar.StatusBarManagerService.reboot,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'safeMode-safeMode reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.statusbar.StatusBarManagerService.reboot', 'source_param': 'safeMode'}]"
538999,Method,com.android.systemui.qs.QuickStatusBarHeader.updateStatusbarProperties,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,1,-1,1,{},"[{'type': 'Extract Method', 'source_name': 'com.android.systemui.qs.QuickStatusBarHeader.onConfigurationChanged', 'source_param': 'newConfig'}]"
538793,Method,com.android.systemui.qs.QuickQSPanel.HeaderTileLayout.HeaderTileLayout,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context-context panel'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.qs.QuickQSPanel.HeaderTileLayout.HeaderTileLayout', 'source_param': 'context'}]"
680880,Method,com.android.server.pm.PackageManagerService.applyPolicy,services/core/java/com/android/server/pm/PackageManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'pkg parseFlags scanFlags platformPkg-pkg parseFlags scanFlags platformPkg vendorPlatformSignatures'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.pm.PackageManagerService.applyPolicy', 'source_param': 'pkg parseFlags scanFlags platformPkg'}]"
