id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
526333,Variable,com.android.keyguard.KeyguardUpdateMonitor.mBroadcastReceiver,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,0,-1,1,{'class_var_modify': '-'},[]
527543,Variable,com.android.systemui.BatteryMeterView.mBatteryPercentView,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,0,-1,1,"{'final_modify': '-final', 'class_var_modify': '-'}",[]
531177,Variable,com.android.systemui.globalactions.GlobalActionsDialog.SinglePressAction.mMessageResId,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,"{'access_modify': 'private-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
536488,Variable,com.android.systemui.qs.customize.TileAdapter.mSizeLookup,packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,0,-1,1,{'class_var_modify': '-'},[]
539515,Variable,com.android.systemui.qs.tileimpl.QSTileView.DUAL_TARGET_ALLOWED,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,0,-1,1,{'class_var_modify': '-'},[]
545909,Variable,com.android.systemui.screenshot.SaveImageInBackgroundTask.mImageFileName,packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
555557,Variable,com.android.systemui.statusbar.phone.CollapsedStatusBarFragment.mClockView,packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,0,-1,1,{'class_var_modify': '-'},[]
556033,Variable,com.android.systemui.statusbar.phone.HeadsUpAppearanceController.mClockView,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,0,-1,1,{'class_var_modify': '-'},[]
556509,Variable,com.android.systemui.statusbar.phone.KeyguardBottomAreaView.SECURE_CAMERA_INTENT,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
556510,Variable,com.android.systemui.statusbar.phone.KeyguardBottomAreaView.INSECURE_CAMERA_INTENT,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,0,-1,1,"{'access_modify': 'public-protected', 'class_var_modify': '-'}",[]
556511,Variable,com.android.systemui.statusbar.phone.KeyguardBottomAreaView.PHONE_INTENT,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
556692,Variable,com.android.systemui.statusbar.phone.KeyguardBottomAreaView.mUpdateMonitorCallback,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,0,-1,1,{'class_var_modify': '-'},[]
557880,Variable,com.android.systemui.statusbar.phone.NavigationBarInflaterView.WEIGHT_SUFFIX,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,0,-1,1,"{'access_modify': 'private-public', 'class_var_modify': '-'}",[]
557881,Variable,com.android.systemui.statusbar.phone.NavigationBarInflaterView.WEIGHT_CENTERED_SUFFIX,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,0,-1,1,"{'access_modify': 'private-public', 'class_var_modify': '-'}",[]
558833,Variable,com.android.systemui.statusbar.phone.NotificationIconContainer.MAX_VISIBLE_ICONS_WHEN_DARK,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
558834,Variable,com.android.systemui.statusbar.phone.NotificationIconContainer.MAX_STATIC_ICONS,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
560469,Variable,com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.mIntentReceiver,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,0,-1,1,{'class_var_modify': '-'},[]
561264,Variable,com.android.systemui.statusbar.phone.StatusBar.DARK_THEME_IN_NIGHT_MODE,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,{'class_var_modify': '-'},[]
561265,Variable,com.android.systemui.statusbar.phone.StatusBar.NIGHT_MODE_IN_BATTERY_SAVER,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,{'class_var_modify': '-'},[]
561849,Variable,com.android.systemui.statusbar.phone.StatusBar.mBroadcastReceiver,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,{'class_var_modify': '-'},[]
565501,Variable,com.android.systemui.statusbar.policy.KeyButtonView.mCheckLongPress,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,0,-1,1,{'class_var_modify': '-'},[]
565925,Variable,com.android.systemui.statusbar.policy.MobileSignalController.MobileIconGroup.mDataType,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567101,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_LTE,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567102,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_LTE_PLUS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567103,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567104,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_E,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567105,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_H,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567106,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_H_PLUS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567107,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_3G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567108,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_4G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567109,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_4G_PLUS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567110,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_1X,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567112,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.THREE_G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567115,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.E,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567116,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ONE_X,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567117,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567118,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.H,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567119,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.H_PLUS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567120,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.FOUR_G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567121,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.FOUR_G_PLUS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567122,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.LTE,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
567123,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.LTE_PLUS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
572025,Variable,com.android.systemui.tuner.LockscreenFragment.ShortcutButton.mShortcut,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
572026,Variable,com.android.systemui.tuner.LockscreenFragment.ShortcutButton.mIconState,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
572038,Variable,com.android.systemui.tuner.LockscreenFragment.ActivityButton.mIntent,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
572039,Variable,com.android.systemui.tuner.LockscreenFragment.ActivityButton.mIconState,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
606512,Variable,com.android.server.AlarmManagerService.mService,services/core/java/com/android/server/AlarmManagerService.java,0,-1,1,{'class_var_modify': '-'},[]
608282,Variable,com.android.server.am.ActivityManagerConstants.DEFAULT_MAX_CACHED_PROCESSES,services/core/java/com/android/server/am/ActivityManagerConstants.java,0,-1,1,{'class_var_modify': '-'},[]
642713,Variable,com.android.server.display.WifiDisplayController.DEBUG,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,{'class_var_modify': '-'},[]
642727,Variable,com.android.server.display.WifiDisplayController.mWifiP2pChannel,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
642897,Variable,com.android.server.display.WifiDisplayController.mRtspTimeout,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,{'class_var_modify': '-'},[]
669378,Variable,com.android.server.notification.NotificationManagerService.mService,services/core/java/com/android/server/notification/NotificationManagerService.java,0,-1,1,{'class_var_modify': '-'},[]
693584,Variable,com.android.server.policy.PhoneWindowManager.mEndCallLongPress,services/core/java/com/android/server/policy/PhoneWindowManager.java,0,-1,1,{'class_var_modify': '-'},[]
696445,Variable,com.android.server.power.PowerManagerService.DIRTY_WAKE_LOCKS,services/core/java/com/android/server/power/PowerManagerService.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
696511,Variable,com.android.server.power.PowerManagerService.mDirty,services/core/java/com/android/server/power/PowerManagerService.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
696517,Variable,com.android.server.power.PowerManagerService.mWakeLocks,services/core/java/com/android/server/power/PowerManagerService.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
699566,Variable,com.android.server.statusbar.StatusBarManagerService.mInternalService,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,0,-1,1,{'class_var_modify': '-'},[]
760871,Variable,android.telecom.ConnectionService.mBinder,telecomm/java/android/telecom/ConnectionService.java,0,-1,1,{'class_var_modify': '-'},[]
761028,Variable,android.telecom.ConnectionService.mHandler,telecomm/java/android/telecom/ConnectionService.java,0,-1,1,{'class_var_modify': '-'},[]
761157,Variable,android.telecom.ConnectionService.mConnectionListener,telecomm/java/android/telecom/ConnectionService.java,0,-1,1,{'class_var_modify': '-'},[]
761776,Variable,android.telecom.ConnectionServiceAdapterServant.mStub,telecomm/java/android/telecom/ConnectionServiceAdapterServant.java,0,-1,1,{'class_var_modify': '-'},[]
764327,Variable,android.telecom.RemoteConnectionService.mServantDelegate,telecomm/java/android/telecom/RemoteConnectionService.java,0,-1,1,{'class_var_modify': '-'},[]
767976,Variable,android.telephony.DisconnectCause.IMS_SIP_ALTERNATE_EMERGENCY_CALL,telephony/java/android/telephony/DisconnectCause.java,0,-1,1,{'class_var_modify': '-'},[]
769185,Variable,android.telephony.ims.feature.ImsFeature.mContext,telephony/java/android/telephony/ims/feature/ImsFeature.java,0,-1,1,{'class_var_modify': '-'},[]
769186,Variable,android.telephony.ims.feature.ImsFeature.mLock,telephony/java/android/telephony/ims/feature/ImsFeature.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
769233,Variable,android.telephony.ims.feature.MmTelFeature.mImsMMTelBinder,telephony/java/android/telephony/ims/feature/MmTelFeature.java,0,-1,1,{'class_var_modify': '-'},[]
771207,Variable,android.telephony.ims.stub.ImsUtImplBase.mServiceImpl,telephony/java/android/telephony/ims/stub/ImsUtImplBase.java,0,-1,1,{'class_var_modify': '-'},[]
