id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
89649,Class,android.nfc.cardemulation.AidGroup,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'final_modify': 'final-', 'class_body_modify': '-'}",[]
89652,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89653,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89654,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89697,Class,android.nfc.cardemulation.ApduServiceInfo,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'final_modify': 'final-', 'class_body_modify': '-'}",[]
89699,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89700,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89701,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89702,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89703,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89704,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89705,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89706,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89707,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
135374,Variable,android.util.apk.ApkSignatureVerifier.verifyV1Signature.i,core/java/android/util/apk/ApkSignatureVerifier.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
135402,Variable,android.util.apk.ApkSignatureVerifier.verifyV1Signature.i,core/java/android/util/apk/ApkSignatureVerifier.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
515516,Variable,com.android.settingslib.wifi.WifiTracker.fetchScansAndConfigsAndUpdateAccessPoints.newScanResults,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
520104,Variable,com.android.providers.settings.SettingsProvider.SettingsRegistry.UpgradeController.onUpgradeLocked.currentSetting,packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
642492,Variable,com.android.server.display.WifiDisplayController.mWifiP2pChannel,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
