id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
281799,Method,com.android.internal.os.BatteryStatsHistory.writeToParcel,core/java/com/android/internal/os/BatteryStatsHistory.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': 'out-out useBlobs'}","[{'type': 'Extract Method', 'source_name': 'com.android.internal.os.BatteryStatsHistory.writeToParcel', 'source_param': 'out'}]"
281811,Method,com.android.internal.os.BatteryStatsHistory.readFromParcel,core/java/com/android/internal/os/BatteryStatsHistory.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': 'in-in useBlobs'}","[{'type': 'Extract Method', 'source_name': 'com.android.internal.os.BatteryStatsHistory.readFromParcel', 'source_param': 'in'}]"
666554,Method,com.android.keyguard.NumPadKey.updateText,packages/SystemUI/src/com/android/keyguard/NumPadKey.java,1,-1,1,"{'access_modify': 'protected-private', 'return_type_modify': 'com.android.keyguard.NumPadKey.NumPadKey-void', 'method_body_modify': '-', 'param_modify': 'context attrs defStyle contentResource-'}","[{'type': 'Extract Method', 'source_name': 'com.android.keyguard.NumPadKey.NumPadKey', 'source_param': 'context attrs defStyle contentResource'}]"
689724,Method,com.android.systemui.qs.tileimpl.QSTileImpl.handleClick,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,1,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-', 'param_modify': 'view-category event message view'}","[{'type': 'Extract Method', 'source_name': 'com.android.systemui.qs.tileimpl.QSTileImpl.click', 'source_param': 'view'}]"
