id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
133839,Class,android.nfc.cardemulation.AidGroup,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'final_modify': 'final-', 'class_body_modify': '-'}",[]
133842,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133843,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133844,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133890,Class,android.nfc.cardemulation.ApduServiceInfo,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'final_modify': 'final-', 'class_body_modify': '-'}",[]
133892,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133893,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133894,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133897,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133898,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133899,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133901,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133902,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
133903,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
313072,Variable,com.android.internal.widget.LockPatternView.mCellStates,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
313086,Variable,com.android.internal.widget.LockPatternView.mPattern,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
313087,Variable,com.android.internal.widget.LockPatternView.mPatternDrawLookup,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
313122,Variable,com.android.internal.widget.LockPatternView.Cell.sCells,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'access_modify': 'private-null', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
313456,Variable,com.android.internal.widget.LockPatternView.onDraw.centerY,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
313459,Variable,com.android.internal.widget.LockPatternView.onDraw.centerX,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
733324,Variable,com.android.systemui.statusbar.policy.Clock.mAmPmStyle,packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
739473,Variable,com.android.systemui.tuner.TunerServiceImpl.addTunable.uri,packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
817527,Variable,com.android.server.audio.AudioDeviceBroker.BrokerHandler.handleMessage.info,services/core/java/com/android/server/audio/AudioDeviceBroker.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
925196,Variable,com.android.server.power.Notifier.playChargingStartedFeedback.soundUri,services/core/java/com/android/server/power/Notifier.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
