id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
313505,Method,com.android.internal.widget.LockPatternView.SavedState.SavedState,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'superState serializedPattern displayMode inputEnabled inStealthMode tactileFeedbackEnabled-superState serializedPattern displayMode patternSize inputEnabled inStealthMode tactileFeedbackEnabled visibleDots showErrorPath'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.SavedState.SavedState', 'source_param': 'superState serializedPattern displayMode inputEnabled inStealthMode tactileFeedbackEnabled'}, {'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.SavedState.SavedState', 'source_param': 'superState serializedPattern displayMode inputEnabled inStealthMode tactileFeedbackEnabled'}, {'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.SavedState.SavedState', 'source_param': 'superState serializedPattern displayMode inputEnabled inStealthMode tactileFeedbackEnabled'}]"
313602,Method,com.android.internal.widget.LockscreenCredential.createPattern,core/java/com/android/internal/widget/LockscreenCredential.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'pattern-pattern gridSize'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockscreenCredential.createPattern', 'source_param': 'pattern'}]"
667847,Method,com.android.systemui.plugins.GlobalActions.showShutdownUi,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.plugins.GlobalActions.showShutdownUi', 'source_param': 'isReboot reason'}]"
667857,Method,com.android.systemui.plugins.GlobalActions.GlobalActionsManager.reboot,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'safeMode-safeMode reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.plugins.GlobalActions.GlobalActionsManager.reboot', 'source_param': 'safeMode'}]"
667914,Method,com.android.systemui.plugins.NavigationEdgeBackPlugin.BackCallback.triggerBack,packages/SystemUI/plugin/src/com/android/systemui/plugins/NavigationEdgeBackPlugin.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': '-isLongPress'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.plugins.NavigationEdgeBackPlugin.BackCallback.triggerBack', 'source_param': ''}]"
671368,Method,com.android.systemui.shared.system.WindowManagerWrapper.hasSoftNavigationBar,packages/SystemUI/shared/src/com/android/systemui/shared/system/WindowManagerWrapper.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'displayId-context displayId'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.shared.system.WindowManagerWrapper.hasSoftNavigationBar', 'source_param': 'displayId'}]"
680687,Method,com.android.systemui.biometrics.UdfpsDialogMeasureAdapter.calculateBottomSpacerHeightForPortrait,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsDialogMeasureAdapter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'sensorProperties displayHeightPx textIndicatorHeightPx buttonBarHeightPx dialogMarginPx navbarBottomInsetPx-sensorProperties displayHeightPx textIndicatorHeightPx buttonBarHeightPx dialogMarginPx'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.systemui.biometrics.UdfpsDialogMeasureAdapter.calculateBottomSpacerHeightForPortrait', 'source_param': 'sensorProperties displayHeightPx textIndicatorHeightPx buttonBarHeightPx dialogMarginPx navbarBottomInsetPx'}]"
680696,Method,com.android.systemui.biometrics.UdfpsDialogMeasureAdapter.calculateBottomSpacerHeightForLandscape,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsDialogMeasureAdapter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'titleHeightPx subtitleHeightPx descriptionHeightPx topSpacerHeightPx textIndicatorHeightPx buttonBarHeightPx navbarBottomInsetPx-titleHeightPx subtitleHeightPx descriptionHeightPx topSpacerHeightPx textIndicatorHeightPx buttonBarHeightPx'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.systemui.biometrics.UdfpsDialogMeasureAdapter.calculateBottomSpacerHeightForLandscape', 'source_param': 'titleHeightPx subtitleHeightPx descriptionHeightPx topSpacerHeightPx textIndicatorHeightPx buttonBarHeightPx navbarBottomInsetPx'}]"
680706,Method,com.android.systemui.biometrics.UdfpsDialogMeasureAdapter.calculateHorizontalSpacerWidthForLandscape,packages/SystemUI/src/com/android/systemui/biometrics/UdfpsDialogMeasureAdapter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'sensorProperties displayWidthPx dialogMarginPx navbarHorizontalInsetPx-sensorProperties displayWidthPx dialogMarginPx'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.systemui.biometrics.UdfpsDialogMeasureAdapter.calculateHorizontalSpacerWidthForLandscape', 'source_param': 'sensorProperties displayWidthPx dialogMarginPx navbarHorizontalInsetPx'}]"
685407,Method,com.android.systemui.globalactions.GlobalActionsComponent.handleShowShutdownUi,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsComponent.handleShowShutdownUi', 'source_param': 'isReboot reason'}]"
685418,Method,com.android.systemui.globalactions.GlobalActionsComponent.reboot,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'safeMode-safeMode reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsComponent.reboot', 'source_param': 'safeMode'}]"
685519,Method,com.android.systemui.globalactions.GlobalActionsDialogLite.GlobalActionsDialogLite,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context windowManagerFuncs audioManager iDreamManager devicePolicyManager lockPatternUtils broadcastDispatcher telephonyListenerManager globalSettings secureSettings vibrator resources configurationController keyguardStateController userManager trustManager iActivityManager telecomManager metricsLogger colorExtractor statusBarService notificationShadeWindowController iWindowManager backgroundExecutor uiEventLogger ringerModeTracker sysUiState handler packageManager statusBarOptional keyguardUpdateMonitor dialogLaunchAnimator dialogManager-context windowManagerFuncs audioManager iDreamManager devicePolicyManager lockPatternUtils broadcastDispatcher globalSettings secureSettings vibrator resources configurationController keyguardStateController userManager trustManager iActivityManager telecomManager metricsLogger colorExtractor statusBarService notificationShadeWindowController iWindowManager backgroundExecutor uiEventLogger ringerModeTracker sysUiState handler packageManager statusBarOptional keyguardUpdateMonitor dialogLaunchAnimator dialogManager controlsComponent'}",[]
686120,Method,com.android.systemui.globalactions.GlobalActionsDialogLite.ActionsDialogLite.ActionsDialogLite,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context themeRes adapter overflowAdapter sysuiColorExtractor statusBarService notificationShadeWindowController sysuiState onRefreshCallback keyguardShowing powerAdapter uiEventLogger statusBarOptional keyguardUpdateMonitor lockPatternUtils systemUiDialogManager-context themeRes adapter overflowAdapter sysuiColorExtractor statusBarService notificationShadeWindowController sysuiState onRefreshCallback keyguardShowing powerAdapter restartAdapter usersAdapter uiEventLogger statusBarOptional keyguardUpdateMonitor lockPatternUtils systemUiDialogManager'}",[]
686288,Method,com.android.systemui.globalactions.GlobalActionsImpl.showShutdownUi,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsImpl.showShutdownUi', 'source_param': 'isReboot reason'}]"
686302,Method,com.android.systemui.globalactions.GlobalActionsImpl.getRebootMessage,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason custom'}",[]
686306,Method,com.android.systemui.globalactions.GlobalActionsImpl.getReasonMessage,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'reason-reason custom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsImpl.getReasonMessage', 'source_param': 'reason'}]"
690194,Method,com.android.systemui.navigationbar.gestural.EdgeBackGestureHandler.Anonymous_Class.triggerBack,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/EdgeBackGestureHandler.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': '-isLongPress'}",[]
690314,Method,com.android.systemui.navigationbar.gestural.EdgeBackGestureHandler.sendEvent,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/EdgeBackGestureHandler.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'action code-action code flags'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.navigationbar.gestural.EdgeBackGestureHandler.sendEvent', 'source_param': 'action code'}]"
690550,Method,com.android.systemui.navigationbar.gestural.NavigationBarEdgePanel.triggerBack,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/NavigationBarEdgePanel.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': '-triggerLongSwipe'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.navigationbar.gestural.NavigationBarEdgePanel.triggerBack', 'source_param': ''}]"
694959,Method,com.android.systemui.qs.customize.TileQueryHelper.TileQueryHelper,packages/SystemUI/src/com/android/systemui/qs/customize/TileQueryHelper.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context userTracker mainExecutor bgExecutor featureFlags-context userTracker mainExecutor bgExecutor'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.systemui.qs.customize.TileQueryHelper.TileQueryHelper', 'source_param': 'context userTracker mainExecutor bgExecutor featureFlags'}]"
697781,Method,com.android.systemui.qs.QSTileHost.QSTileHost,packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context iconController defaultFactory mainHandler bgLooper pluginManager tunerService autoTiles dumpManager broadcastDispatcher statusBarOptional qsLogger uiEventLogger userTracker secureSettings customTileStatePersister featureFlags-context iconController defaultFactory mainHandler bgLooper pluginManager tunerService autoTiles dumpManager broadcastDispatcher statusBarOptional qsLogger uiEventLogger userTracker secureSettings customTileStatePersister'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.systemui.qs.QSTileHost.QSTileHost', 'source_param': 'context iconController defaultFactory mainHandler bgLooper pluginManager tunerService autoTiles dumpManager broadcastDispatcher statusBarOptional qsLogger uiEventLogger userTracker secureSettings customTileStatePersister featureFlags'}]"
697885,Method,com.android.systemui.qs.QSTileHost.loadTileSpecs,packages/SystemUI/src/com/android/systemui/qs/QSTileHost.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context tileList featureFlags-context tileList'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.systemui.qs.QSTileHost.loadTileSpecs', 'source_param': 'context tileList featureFlags'}]"
698476,Method,com.android.systemui.qs.tileimpl.QSFactoryImpl.QSFactoryImpl,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'qsHostLazy customTileBuilderProvider wifiTileProvider internetTileProvider bluetoothTileProvider cellularTileProvider dndTileProvider colorInversionTileProvider airplaneModeTileProvider workModeTileProvider rotationLockTileProvider flashlightTileProvider locationTileProvider castTileProvider hotspotTileProvider userTileProvider batterySaverTileProvider dataSaverTileProvider nightDisplayTileProvider nfcTileProvider memoryTileProvider uiModeNightTileProvider screenRecordTileProvider reduceBrightColorsTileProvider cameraToggleTileProvider microphoneToggleTileProvider deviceControlsTileProvider alarmTileProvider quickAccessWalletTileProvider-qsHostLazy customTileBuilderProvider wifiTileProvider internetTileProvider bluetoothTileProvider cellularTileProvider dndTileProvider colorInversionTileProvider airplaneModeTileProvider workModeTileProvider rotationLockTileProvider flashlightTileProvider locationTileProvider castTileProvider hotspotTileProvider userTileProvider batterySaverTileProvider dataSaverTileProvider nightDisplayTileProvider nfcTileProvider memoryTileProvider uiModeNightTileProvider screenRecordTileProvider reduceBrightColorsTileProvider cameraToggleTileProvider microphoneToggleTileProvider deviceControlsTileProvider alarmTileProvider quickAccessWalletTileProvider ambientDisplayTileProvider aodTileProvider caffeineTileProvider headsUpTileProvider powerShareTileProvider profilesTileProvider readingModeTileProvider syncTileProvider usbTetherTileProvider vpnTileProvider'}",[]
703287,Method,com.android.systemui.screenshot.ImageExporter.export,packages/SystemUI/src/com/android/systemui/screenshot/ImageExporter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'executor requestId bitmap-executor requestId bitmap foregroundAppName'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.screenshot.ImageExporter.export', 'source_param': 'executor requestId bitmap'}]"
703292,Method,com.android.systemui.screenshot.ImageExporter.export,packages/SystemUI/src/com/android/systemui/screenshot/ImageExporter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'executor requestId bitmap captureTime-executor requestId bitmap captureTime foregroundAppName'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.screenshot.ImageExporter.export', 'source_param': 'executor requestId bitmap captureTime'}]"
703323,Method,com.android.systemui.screenshot.ImageExporter.Task.Task,packages/SystemUI/src/com/android/systemui/screenshot/ImageExporter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'resolver requestId bitmap captureTime format quality publish-resolver requestId bitmap captureTime foregroundAppName format quality publish'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.screenshot.ImageExporter.Task.Task', 'source_param': 'resolver requestId bitmap captureTime format quality publish'}]"
703373,Method,com.android.systemui.screenshot.ImageExporter.createFilename,packages/SystemUI/src/com/android/systemui/screenshot/ImageExporter.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'time format-time format foregroundAppName'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.screenshot.ImageExporter.createFilename', 'source_param': 'time format'}]"
703728,Method,com.android.systemui.screenshot.SaveImageInBackgroundTask.doInBackground,packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'paramsUnused-params'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.screenshot.SaveImageInBackgroundTask.doInBackground', 'source_param': 'paramsUnused'}, {'type': 'Remove Parameter', 'source_name': 'com.android.systemui.screenshot.SaveImageInBackgroundTask.doInBackground', 'source_param': 'paramsUnused'}]"
703959,Method,com.android.systemui.screenshot.ScreenshotController.ScreenshotController,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotController.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context screenshotSmartActions screenshotNotificationsController scrollCaptureClient uiEventLogger imageExporter mainExecutor scrollCaptureController longScreenshotHolder activityManager-context screenshotSmartActions screenshotNotificationsController scrollCaptureClient uiEventLogger imageExporter mainExecutor scrollCaptureController statusBarService longScreenshotHolder activityManager'}",[]
705939,Method,com.android.systemui.statusbar.CommandQueue.Callbacks.handleShowShutdownUi,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.CommandQueue.Callbacks.handleShowShutdownUi', 'source_param': 'isReboot reason'}]"
706152,Method,com.android.systemui.statusbar.CommandQueue.showShutdownUi,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.CommandQueue.showShutdownUi', 'source_param': 'isReboot reason'}]"
707287,Method,com.android.systemui.statusbar.dagger.StatusBarDependenciesModule.provideNotificationMediaManager,packages/SystemUI/src/com/android/systemui/statusbar/dagger/StatusBarDependenciesModule.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context statusBarOptionalLazy notificationShadeWindowController notificationEntryManager mediaArtworkProcessor keyguardBypassController notifPipeline notifCollection featureFlags mainExecutor mediaDataManager dumpManager-context statusBarOptionalLazy notificationShadeWindowController notificationEntryManager mediaArtworkProcessor keyguardBypassController notifPipeline notifCollection featureFlags mainExecutor mediaDataManager dumpManager wallpaperManager'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.dagger.StatusBarDependenciesModule.provideNotificationMediaManager', 'source_param': 'context statusBarOptionalLazy notificationShadeWindowController notificationEntryManager mediaArtworkProcessor keyguardBypassController notifPipeline notifCollection featureFlags mainExecutor mediaDataManager dumpManager'}]"
721615,Method,com.android.systemui.statusbar.NotificationMediaManager.NotificationMediaManager,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context statusBarOptionalLazy notificationShadeWindowController notificationEntryManager mediaArtworkProcessor keyguardBypassController notifPipeline notifCollection featureFlags mainExecutor mediaDataManager dumpManager-context statusBarOptionalLazy notificationShadeWindowController notificationEntryManager mediaArtworkProcessor keyguardBypassController notifPipeline notifCollection featureFlags mainExecutor mediaDataManager dumpManager wallpaperManager'}",[]
723216,Method,com.android.systemui.statusbar.phone.dagger.StatusBarPhoneModule.provideStatusBar,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarPhoneModule.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context notificationsController fragmentService lightBarController autoHideController statusBarWindowController keyguardUpdateMonitor statusBarSignalPolicy pulseExpansionHandler notificationWakeUpCoordinator keyguardBypassController keyguardStateController headsUpManagerPhone dynamicPrivacyController bypassHeadsUpNotifier falsingManager falsingCollector broadcastDispatcher notifShadeEventSource notificationEntryManager notificationGutsManager notificationLogger notificationInterruptStateProvider notificationViewHierarchyManager panelExpansionStateManager keyguardViewMediator displayMetrics metricsLogger uiBgExecutor notificationMediaManager lockScreenUserManager remoteInputManager userSwitcherController networkController batteryController colorExtractor screenLifecycle wakefulnessLifecycle statusBarStateController bubblesManagerOptional bubblesOptional visualStabilityManager deviceProvisionedController navigationBarController accessibilityFloatingMenuController assistManagerLazy configurationController notificationShadeWindowController dozeParameters scrimController lockscreenWallpaperLazy lockscreenGestureLogger biometricUnlockControllerLazy dozeServiceHost powerManager screenPinningRequest dozeScrimController volumeComponent commandQueue collapsedStatusBarFragmentLogger statusBarComponentFactory pluginManager splitScreenOptional lightsOutNotifController statusBarNotificationActivityStarterBuilder shadeController statusBarKeyguardViewManager viewMediatorCallback initController timeTickHandler pluginDependencyProvider keyguardDismissUtil extensionController userInfoControllerImpl operatorNameViewControllerFactory phoneStatusBarPolicy keyguardIndicationController demoModeController notificationShadeDepthController statusBarTouchableRegionManager notificationIconAreaController brightnessSliderFactory wallpaperController ongoingCallController animationScheduler locationPublisher statusBarIconController statusBarHideIconsForBouncerManager transitionController featureFlags keyguardUnlockAnimationController mainHandler delayableExecutor messageRouter wallpaperManager unlockedScreenOffAnimationController startingSurfaceOptional tunerService dumpManager activityLaunchAnimator-context notificationsController fragmentService lightBarController autoHideController statusBarWindowController keyguardUpdateMonitor statusBarSignalPolicy pulseExpansionHandler notificationWakeUpCoordinator keyguardBypassController keyguardStateController headsUpManagerPhone dynamicPrivacyController bypassHeadsUpNotifier falsingManager falsingCollector broadcastDispatcher notifShadeEventSource notificationEntryManager notificationGutsManager notificationLogger notificationInterruptStateProvider notificationViewHierarchyManager panelExpansionStateManager keyguardViewMediator displayMetrics metricsLogger uiBgExecutor notificationMediaManager lockScreenUserManager remoteInputManager userSwitcherController networkController batteryController colorExtractor screenLifecycle wakefulnessLifecycle statusBarStateController bubblesManagerOptional bubblesOptional visualStabilityManager deviceProvisionedController navigationBarController accessibilityFloatingMenuController assistManagerLazy configurationController notificationShadeWindowController dozeParameters scrimController lockscreenWallpaperLazy lockscreenGestureLogger biometricUnlockControllerLazy dozeServiceHost powerManager screenPinningRequest dozeScrimController volumeComponent commandQueue collapsedStatusBarFragmentLogger statusBarComponentFactory pluginManager splitScreenOptional lightsOutNotifController statusBarNotificationActivityStarterBuilder shadeController statusBarKeyguardViewManager viewMediatorCallback initController timeTickHandler pluginDependencyProvider keyguardDismissUtil extensionController userInfoControllerImpl operatorNameViewControllerFactory phoneStatusBarPolicy keyguardIndicationController demoModeController notificationShadeDepthController statusBarTouchableRegionManager notificationIconAreaController brightnessSliderFactory chargingRippleAnimationController wallpaperController ongoingCallController animationScheduler locationPublisher statusBarIconController statusBarHideIconsForBouncerManager transitionController featureFlags keyguardUnlockAnimationController mainHandler delayableExecutor messageRouter wallpaperManager unlockedScreenOffAnimationController startingSurfaceOptional tunerService dumpManager activityLaunchAnimator'}",[]
726805,Method,com.android.systemui.statusbar.phone.NotificationPanelViewController.NotificationPanelViewController,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'view resources handler layoutInflater coordinator pulseExpansionHandler dynamicPrivacyController bypassController falsingManager falsingCollector notificationLockscreenUserManager notificationEntryManager keyguardStateController statusBarStateController notificationShadeWindowController dozeLog dozeParameters commandQueue vibratorHelper latencyTracker powerManager accessibilityManager displayId keyguardUpdateMonitor metricsLogger activityManager configurationController flingAnimationUtilsBuilder statusBarTouchableRegionManager conversationNotificationManager mediaHierarchyManager statusBarKeyguardViewManager notificationsQSContainerController notificationStackScrollLayoutController keyguardStatusViewComponentFactory keyguardQsUserSwitchComponentFactory keyguardUserSwitcherComponentFactory keyguardStatusBarViewComponentFactory lockscreenShadeTransitionController qsDetailDisplayer groupManager notificationIconAreaController authController scrimController userManager mediaDataManager notificationShadeDepthController ambientState lockIconViewController keyguardMediaController privacyDotViewController tapAgainViewController navigationModeController fragmentService contentResolver quickAccessWalletController recordingController uiExecutor secureSettings splitShadeHeaderController unlockedScreenOffAnimationController lockscreenGestureLogger panelExpansionStateManager remoteInputManager unfoldComponent controlsComponent featureFlags-view resources handler layoutInflater coordinator pulseExpansionHandler dynamicPrivacyController bypassController falsingManager falsingCollector notificationLockscreenUserManager notificationEntryManager keyguardStateController statusBarStateController notificationShadeWindowController dozeLog dozeParameters commandQueue vibratorHelper latencyTracker powerManager accessibilityManager displayId keyguardUpdateMonitor metricsLogger activityManager configurationController flingAnimationUtilsBuilder statusBarTouchableRegionManager conversationNotificationManager mediaHierarchyManager statusBarKeyguardViewManager notificationsQSContainerController notificationStackScrollLayoutController keyguardStatusViewComponentFactory keyguardQsUserSwitchComponentFactory keyguardUserSwitcherComponentFactory keyguardStatusBarViewComponentFactory lockscreenShadeTransitionController qsDetailDisplayer groupManager notificationIconAreaController authController scrimController userManager mediaDataManager notificationShadeDepthController ambientState lockIconViewController keyguardMediaController privacyDotViewController tapAgainViewController navigationModeController fragmentService contentResolver quickAccessWalletController recordingController uiExecutor secureSettings splitShadeHeaderController unlockedScreenOffAnimationController lockscreenGestureLogger panelExpansionStateManager remoteInputManager unfoldComponent controlsComponent featureFlags tunerService context'}",[]
