id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
52580,Variable,android.app.UriGrantsManager.mContext,core/java/android/app/UriGrantsManager.java,0,-1,1,{'class_var_modify': '-'},[]
52585,Variable,android.app.UriGrantsManager.IUriGrantsManagerSingleton,core/java/android/app/UriGrantsManager.java,0,-1,1,{'class_var_modify': '-'},[]
56251,Variable,android.bluetooth.BluetoothAdapter.mManagerCallback,core/java/android/bluetooth/BluetoothAdapter.java,0,-1,1,{'class_var_modify': '-'},[]
56889,Variable,android.bluetooth.BluetoothCodecConfig.SOURCE_CODEC_TYPE_LDAC,core/java/android/bluetooth/BluetoothCodecConfig.java,0,-1,1,{'class_var_modify': '-'},[]
56891,Variable,android.bluetooth.BluetoothCodecConfig.SOURCE_CODEC_TYPE_MAX,core/java/android/bluetooth/BluetoothCodecConfig.java,0,-1,1,{'class_var_modify': '-'},[]
57173,Variable,android.bluetooth.BluetoothDevice.sStateChangeCallback,core/java/android/bluetooth/BluetoothDevice.java,0,-1,1,{'class_var_modify': '-'},[]
58628,Variable,android.bluetooth.BluetoothHeadset.mService,core/java/android/bluetooth/BluetoothHeadset.java,0,-1,1,"{'annotation_modify': ""['com.android.internal.annotations.GuardedBy']-[]"", 'class_var_modify': '-'}",[]
58765,Variable,android.bluetooth.BluetoothHeadset.mConnection,core/java/android/bluetooth/BluetoothHeadset.java,0,-1,1,{'class_var_modify': '-'},[]
60070,Variable,android.bluetooth.BluetoothProfile.MAX_PROFILE_ID,core/java/android/bluetooth/BluetoothProfile.java,0,-1,1,{'class_var_modify': '-'},[]
60967,Variable,android.bluetooth.le.AdvertiseData.CREATOR,core/java/android/bluetooth/le/AdvertiseData.java,0,-1,1,{'class_var_modify': '-'},[]
61838,Variable,android.bluetooth.le.ScanFilter.CREATOR,core/java/android/bluetooth/le/ScanFilter.java,0,-1,1,{'class_var_modify': '-'},[]
70498,Variable,android.content.pm.ApplicationInfo.descriptionRes,core/java/android/content/pm/ApplicationInfo.java,0,-1,1,{'class_var_modify': '-'},[]
70500,Variable,android.content.pm.ApplicationInfo.manageSpaceActivityName,core/java/android/content/pm/ApplicationInfo.java,0,-1,1,{'class_var_modify': '-'},[]
70515,Variable,android.content.pm.ApplicationInfo.FLAG_SUPPORTS_NORMAL_SCREENS,core/java/android/content/pm/ApplicationInfo.java,0,-1,1,{'class_var_modify': '-'},[]
87057,Variable,android.database.RedactingCursor.mRedactions,core/java/android/database/RedactingCursor.java,0,-1,1,{'class_var_modify': '-'},[]
119909,Variable,android.net.UriCodec.INVALID_INPUT_CHARACTER,core/java/android/net/UriCodec.java,0,-1,1,{'class_var_modify': '-'},[]
120606,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120607,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120608,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120656,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120657,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
