file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/android/bluetooth/le/ScanFilter.java,1,1,5,3
core/java/android/annotation/NonNull.java,6,6,,
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizerSettings.java,9,1,,
services/core/java/com/android/server/audio/BtHelper.java,22,2,4,3
wifi/java/android/net/wifi/SoftApConfiguration.java,2,2,,
wifi/java/android/net/wifi/WifiEnterpriseConfig.java,3,3,,
wifi/java/android/net/wifi/WifiManager.java,58,10,,1
services/core/java/com/android/server/pm/PackageManagerService.java,19,2,11,9
core/java/android/annotation/Nullable.java,5,5,,
telephony/java/android/service/carrier/CarrierIdentifier.java,1,1,,
core/java/android/bluetooth/BluetoothAdapter.java,27,40,20,4
core/java/android/annotation/RequiresPermission.java,5,5,,
core/java/android/bluetooth/BluetoothDevice.java,13,9,,6
core/java/android/app/DownloadManager.java,6,,,
core/java/android/content/ContentValues.java,,11,,
core/java/android/content/ContentResolver.java,,30,3,
core/java/android/content/ContentUris.java,,2,,
core/java/android/util/Log.java,,423,,
core/java/android/content/Context.java,,212,,
core/java/android/bluetooth/BluetoothProfile.java,,10,,
core/java/android/bluetooth/BluetoothGatt.java,7,2,,
core/java/android/bluetooth/BluetoothDeviceGroup.java,67,,,2
core/java/android/os/Binder.java,,7,,
core/java/android/os/ParcelUuid.java,,3,,
core/java/android/os/Handler.java,,48,,
core/java/android/bluetooth/BluetoothDun.java,42,,,2
core/java/android/content/Intent.java,,44,,
core/java/android/os/Process.java,,3,,1
core/java/android/bluetooth/BluetoothGattServer.java,6,1,,
core/java/android/bluetooth/BluetoothHeadset.java,1,4,,
core/java/android/bluetooth/BluetoothManager.java,4,,,
core/java/android/bluetooth/BluetoothQualityReport.java,133,,,
core/java/android/os/Parcelable.java,,10,,
core/java/android/os/Parcel.java,,198,,
core/java/android/bluetooth/BluetoothSocket.java,12,,,
core/java/android/bluetooth/BluetoothVcp.java,25,,,2
core/java/android/bluetooth/DeviceGroup.java,13,,,
core/java/android/bluetooth/le/BluetoothLeScanner.java,2,,1,1
core/java/android/bluetooth/le/ScanSettings.java,,2,,
core/java/android/bluetooth/le/PeriodicAdvertisingManager.java,7,1,,
core/java/android/os/Looper.java,,5,,
core/java/android/hardware/Camera.java,113,111,9,4
core/java/android/text/TextUtils.java,,14,,
core/java/android/hardware/camera2/impl/CameraConstrainedHighSpeedCaptureSessionImpl.java,7,,1,1
core/java/android/hardware/camera2/utils/SurfaceUtils.java,3,2,1,1
core/java/android/hardware/camera2/CameraCharacteristics.java,,1,,
core/java/android/util/Size.java,,1,,
core/java/android/hardware/camera2/params/HighSpeedVideoConfiguration.java,,3,,
core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,3,,2,3
core/java/android/app/ActivityThread.java,,8,2,
core/java/android/os/SystemProperties.java,,6,,
core/java/android/hardware/display/AmbientDisplayConfiguration.java,9,7,3,3
core/java/android/provider/Settings.java,,82,4,
core/java/android/os/UpdateEngine.java,1,,,
core/java/android/os/RemoteException.java,,37,,
core/java/android/preference/SeekBarVolumizer.java,2,,4,4
core/java/android/provider/Telephony.java,11,,4,
core/java/android/telephony/Rlog.java,,1,,
core/java/android/util/apk/ApkSignatureVerifier.java,5,2,2,
core/java/android/util/Slog.java,,84,,
core/java/com/android/internal/util/ArrayUtils.java,,1,,
core/java/android/content/pm/Signature.java,,1,,
core/java/android/util/BoostFramework.java,19,,,62
core/java/android/view/Surface.java,2,3,,
core/java/android/util/NtpTrustedTime.java,17,3,1,2
core/java/android/net/ConnectivityManager.java,,2,,
core/java/android/net/NetworkInfo.java,,2,,
core/java/android/net/SntpClient.java,,4,,
core/java/android/util/SeempLog.java,4,,,131
core/java/android/hardware/Sensor.java,,3,,
core/java/android/net/Uri.java,,9,,
core/java/android/view/WindowManager.java,,11,,
core/java/android/view/InputEventReceiver.java,2,,,
core/java/android/view/Choreographer.java,,1,7,
packages/SystemUI/src/com/android/systemui/statusbar/policy/FiveGServiceClient.java,34,4,,5
core/java/com/android/internal/annotations/VisibleForTesting.java,4,4,,
core/java/com/android/internal/app/ActivityTrigger.java,8,,,2
core/java/android/content/ComponentName.java,,14,,
core/java/com/android/internal/util/omni/ColorUtils.java,90,,,
graphics/java/android/graphics/Color.java,,47,,
graphics/java/android/graphics/drawable/GradientDrawable.java,,7,,
graphics/java/android/graphics/Bitmap.java,,22,,
graphics/java/android/graphics/drawable/Drawable.java,,32,,
graphics/java/android/graphics/drawable/ColorDrawable.java,,4,,
graphics/java/android/graphics/drawable/BitmapDrawable.java,,2,,
graphics/java/android/graphics/Canvas.java,,21,,
rs/java/android/renderscript/RenderScript.java,,2,,
rs/java/android/renderscript/Allocation.java,,4,,
