file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
core/java/android/accounts/Account.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/app/admin/SystemUpdateInfo.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
core/java/android/bluetooth/BluetoothDevice.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/hardware/display/AmbientDisplayConfiguration.java,,,,,,,,1,,,,2,3,,,,,,,,,1,,,,
core/java/android/os/Build.java,,,,,,,,2,,1,,,,,,,,,,,,,,,,
core/java/android/os/PowerManager.java,,,,,,,,1,,2,,,1,,,,,,,,,,,,,
core/java/android/os/storage/StorageManager.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
core/java/android/os/UpdateEngine.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/provider/Settings.java,,,,,,,,2,,31,,,,,,,,,,,,,,,,
core/java/android/security/net/config/ManifestConfigSource.java,,,,,,,,1,,,1,,,,,,,,,,,,,,,
core/java/android/service/dreams/DreamManagerInternal.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/com/android/internal/notification/SystemNotificationChannels.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
keystore/java/android/security/KeyStore.java,,,,,3,,,1,,,,,1,,,,,,,,,,,,,
media/java/android/media/PlayerBase.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/CompanionDeviceManager/src/com/android/companiondevicemanager/CompanionDeviceActivity.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/DeviceInfoUtils.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/graph/BluetoothDeviceLayerDrawable.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsBackupAgent.java,,,,,1,,,1,,,,2,,3,,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,2,,,,2,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,,,,,2,,,1,,,,1,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,1,,,3,,1,,6,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/AuthContainerView.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsController.java,,,,,,,1,1,,,,3,2,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsSurfaceView.java,,,,,1,,,1,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/biometrics/UdfpsView.java,,1,,,,,,1,,,1,3,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/dagger/SystemUIModule.java,,,,,1,,,1,,,,,,,,,,,,,,,,,,
