id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
33562,Variable,android.app.NotificationChannel.hashCode.result,core/java/android/app/NotificationChannel.java,0,-1,1,{'method_var_modify': '-'},[]
74899,Variable,android.hardware.camera2.impl.CameraConstrainedHighSpeedCaptureSessionImpl.createHighSpeedRequestList.requestListSize,core/java/android/hardware/camera2/impl/CameraConstrainedHighSpeedCaptureSessionImpl.java,0,-1,1,{'method_var_modify': '-'},[]
100850,Variable,android.nfc.tech.NfcA.NfcA.extras,core/java/android/nfc/tech/NfcA.java,0,-1,1,{'method_var_modify': '-'},[]
539300,Variable,com.android.settingslib.bluetooth.BluetoothUtils.buildBtRainbowDrawable.adaptiveIcon,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothUtils.java,0,-1,1,{'method_var_modify': '-'},[]
563785,Variable,com.android.keyguard.KeyguardClockSwitch.setClockPlugin.bigClockView,packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,0,-1,1,{'method_var_modify': '-'},[]
563787,Variable,com.android.keyguard.KeyguardClockSwitch.setClockPlugin.bigClockView,packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,0,-1,1,{'method_var_modify': '-'},[]
563790,Variable,com.android.keyguard.KeyguardClockSwitch.setBigClockContainer.bigClockView,packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,0,-1,1,{'method_var_modify': '-'},[]
565724,Variable,com.android.keyguard.KeyguardUpdateMonitor.Anonymous_Class.onReceive.msg,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,0,-1,1,{'method_var_modify': '-'},[]
565879,Variable,com.android.keyguard.KeyguardUpdateMonitor.updateFingerprintListeningState.shouldListenForFingerprint,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,0,-1,1,{'method_var_modify': '-'},[]
568059,Variable,com.android.systemui.BatteryMeterView.onTuningChanged.icons,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,0,-1,1,{'method_var_modify': '-'},[]
568076,Variable,com.android.systemui.BatteryMeterView.updateShowPercent.systemSetting,packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,0,-1,1,{'method_var_modify': '-'},[]
571477,Variable,com.android.systemui.classifier.FalsingManagerProxy.setupFalsingManager.brightlineEnabled,packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerProxy.java,0,-1,1,{'method_var_modify': '-'},[]
574816,Variable,com.android.systemui.globalactions.GlobalActionsDialog.createDialog.panelViewController,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,{'method_var_modify': '-'},[]
574820,Variable,com.android.systemui.globalactions.GlobalActionsDialog.createDialog.Anonymous_Class.startPendingIntentDismissingKeyguard.intent,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,{'method_var_modify': '-'},[]
574821,Variable,com.android.systemui.globalactions.GlobalActionsDialog.createDialog.dialog,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,{'method_var_modify': '-'},[]
574828,Variable,com.android.systemui.globalactions.GlobalActionsDialog.buildMenuList.i,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,{'method_var_modify': '-'},[{'type': 'parent_ref'}]
574829,Variable,com.android.systemui.globalactions.GlobalActionsDialog.buildMenuList.actionKey,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,{'method_var_modify': '-'},[{'type': 'parent_ref'}]
580183,Variable,com.android.systemui.qs.customize.TileAdapter.onBindViewHolder.Anonymous_Class.onClick.v,packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,0,-1,1,{'method_var_modify': '-'},[]
580308,Variable,com.android.systemui.qs.customize.TileQueryHelper.addCurrentAndStockTiles.possibleTiles,packages/SystemUI/src/com/android/systemui/qs/customize/TileQueryHelper.java,0,-1,1,{'method_var_modify': '-'},[]
580908,Variable,com.android.systemui.qs.PagedTileLayout.emptyAndInflateOrRemovePages.numPages,packages/SystemUI/src/com/android/systemui/qs/PagedTileLayout.java,0,-1,1,{'method_var_modify': '-'},[]
581267,Variable,com.android.systemui.qs.QSAnimator.updateAnimators.brightness,packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,0,-1,1,{'method_var_modify': '-'},[]
581898,Variable,com.android.systemui.qs.QSFooterImpl.updateAnimator.numTiles,packages/SystemUI/src/com/android/systemui/qs/QSFooterImpl.java,0,-1,1,{'method_var_modify': '-'},[]
583711,Variable,com.android.systemui.qs.TileLayout.updateSettings.res,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,0,-1,1,{'method_var_modify': '-'},[{'type': 'parent_ref'}]
583714,Variable,com.android.systemui.qs.TileLayout.updateSettings.columns,packages/SystemUI/src/com/android/systemui/qs/TileLayout.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[{'type': 'parent_ref'}]
584024,Variable,com.android.systemui.qs.tiles.CastTile.Anonymous_Class.setWifiIndicators.enabledAndConnected,packages/SystemUI/src/com/android/systemui/qs/tiles/CastTile.java,0,-1,1,{'method_var_modify': '-'},[]
584150,Variable,com.android.systemui.qs.tiles.CellularTile.CellularDetailAdapter.createDetailView.info,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
586242,Variable,com.android.systemui.screenrecord.RecordingService.onStartCommand.shareIntent,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,0,-1,1,{'method_var_modify': '-'},[]
586243,Variable,com.android.systemui.screenrecord.RecordingService.onStartCommand.shareLabel,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,0,-1,1,{'method_var_modify': '-'},[]
586244,Variable,com.android.systemui.screenrecord.RecordingService.onStartCommand.resolver,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,0,-1,1,{'method_var_modify': '-'},[]
586245,Variable,com.android.systemui.screenrecord.RecordingService.onStartCommand.uri,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,0,-1,1,{'method_var_modify': '-'},[]
586251,Variable,com.android.systemui.screenrecord.RecordingService.startRecording.metrics,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,0,-1,1,{'method_var_modify': '-'},[]
586256,Variable,com.android.systemui.screenrecord.RecordingService.createRecordingNotification.channel,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingService.java,0,-1,1,{'method_var_modify': '-'},[]
