id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
37272,Variable,android.app.WallpaperManager.getDefaultWallpaperComponent.cn,core/java/android/app/WallpaperManager.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
89429,Class,android.nfc.cardemulation.AidGroup,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'final_modify': 'final-', 'class_body_modify': '-'}",[]
89432,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89433,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89434,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89477,Class,android.nfc.cardemulation.ApduServiceInfo,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'final_modify': 'final-', 'class_body_modify': '-'}",[]
89479,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89480,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89481,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89482,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89483,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89484,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89485,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89486,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89487,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
138705,Variable,android.util.NtpTrustedTime.mServer,core/java/android/util/NtpTrustedTime.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
211300,Variable,com.android.internal.os.PowerProfile.readPowerValuesFromXml.id,core/java/com/android/internal/os/PowerProfile.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
226949,Variable,com.android.internal.widget.LockPatternView.mCellStates,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
226963,Variable,com.android.internal.widget.LockPatternView.mPattern,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
226964,Variable,com.android.internal.widget.LockPatternView.mPatternDrawLookup,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
226998,Variable,com.android.internal.widget.LockPatternView.Cell.sCells,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'access_modify': 'private-null', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
227315,Variable,com.android.internal.widget.LockPatternView.onDraw.centerY,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
227318,Variable,com.android.internal.widget.LockPatternView.onDraw.centerX,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
511589,Variable,com.android.settingslib.graph.BatteryMeterDrawableBase.mIntrinsicWidth,packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
511590,Variable,com.android.settingslib.graph.BatteryMeterDrawableBase.mIntrinsicHeight,packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
519449,Variable,com.android.providers.settings.SettingsProvider.SettingsRegistry.UpgradeController.onUpgradeLocked.secureSettings,packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
531035,Variable,com.android.systemui.globalactions.GlobalActionsDialog.SinglePressAction.mMessageResId,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,"{'access_modify': 'private-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
562570,Variable,com.android.systemui.statusbar.phone.StatusBarWindowManager.mKeyguardScreenRotation,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowManager.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
563911,Variable,com.android.systemui.statusbar.policy.Clock.mAmPmStyle,packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
571796,Variable,com.android.systemui.tuner.LockscreenFragment.ShortcutButton.mIconState,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
571808,Variable,com.android.systemui.tuner.LockscreenFragment.ActivityButton.mIconState,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
571809,Variable,com.android.systemui.tuner.LockscreenFragment.ActivityButton.mIntent,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
572409,Variable,com.android.systemui.tuner.TunerServiceImpl.addTunable.uri,packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
574119,Variable,com.android.systemui.volume.VolumeDialogComponent.onTuningChanged.volumeDownToEnterSilent,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogComponent.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
574120,Variable,com.android.systemui.volume.VolumeDialogComponent.onTuningChanged.volumeUpToExitSilent,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogComponent.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
574121,Variable,com.android.systemui.volume.VolumeDialogComponent.onTuningChanged.doNotDisturbWhenSilent,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogComponent.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
642666,Variable,com.android.server.display.WifiDisplayController.mWifiP2pChannel,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
