id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
89432,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89433,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89434,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89479,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89480,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89481,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89482,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89483,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89484,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89485,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89486,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89487,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
175733,Variable,android.widget.DateTimeView.mTimeMillis,core/java/android/widget/DateTimeView.java,0,-1,1,"{'access_modify': 'null-private', 'class_var_modify': '-'}",[]
226782,Method,com.android.internal.widget.LockPatternUtils.getBoolean,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
226787,Method,com.android.internal.widget.LockPatternUtils.setBoolean,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
226792,Method,com.android.internal.widget.LockPatternUtils.getLong,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
226797,Method,com.android.internal.widget.LockPatternUtils.setLong,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
226802,Method,com.android.internal.widget.LockPatternUtils.getString,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
226806,Method,com.android.internal.widget.LockPatternUtils.setString,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
226998,Variable,com.android.internal.widget.LockPatternView.Cell.sCells,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'access_modify': 'private-null', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
531035,Variable,com.android.systemui.globalactions.GlobalActionsDialog.SinglePressAction.mMessageResId,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,"{'access_modify': 'private-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
