file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/android/adb/ADBRootService.java,5,,,
core/java/android/os/ServiceManager.java,,4,,
core/java/android/os/IBinder.java,,3,,
core/java/android/util/Slog.java,,41,,
core/java/android/os/RemoteException.java,,6,,
core/java/android/util/NtpTrustedTime.java,14,4,7,31
core/java/android/annotation/NonNull.java,2,2,,
services/core/java/com/android/server/audio/BtHelper.java,6,2,,
core/java/android/annotation/Nullable.java,2,2,,
telephony/java/android/telephony/TelephonyManager.java,5,11,,
core/java/android/annotation/RequiresPermission.java,1,1,,
core/java/android/annotation/SystemApi.java,1,1,,
core/java/android/bluetooth/BluetoothDevice.java,7,2,,4
core/java/android/annotation/UnsupportedAppUsage.java,2,2,,
core/java/com/android/internal/widget/LockPatternUtils.java,9,12,6,13
core/java/android/app/admin/DevicePolicyManager.java,2,,,
core/java/android/os/UserHandle.java,,9,,
core/java/android/util/Log.java,,58,,
core/java/android/app/DownloadManager.java,6,,,
core/java/android/content/ContentValues.java,,2,,
core/java/android/content/ContentResolver.java,,20,,
core/java/android/content/ContentUris.java,,2,,
core/java/android/app/NotificationGroup.java,21,,,
core/java/android/os/Parcelable.java,,8,,
core/java/android/os/Parcel.java,,122,,
core/java/android/os/ParcelUuid.java,,2,,
core/java/android/content/res/Resources.java,,39,,
core/java/android/content/Context.java,,182,,
core/java/android/text/TextUtils.java,,10,,
core/java/android/bluetooth/BluetoothAdapter.java,1,13,,
core/java/android/bluetooth/BluetoothHeadset.java,1,1,,
core/java/android/bluetooth/BluetoothQualityReport.java,124,,,
core/java/android/bluetooth/le/BluetoothLeScanner.java,2,,1,1
core/java/android/bluetooth/le/ScanSettings.java,,2,,
core/java/android/hardware/Camera.java,116,111,5,7
core/java/android/app/ActivityThread.java,,3,,
core/java/android/os/SystemProperties.java,,6,,
core/java/android/os/PowerManager.java,5,25,,1
core/java/android/os/UpdateEngine.java,1,,,
core/java/android/os/ZygoteProcess.java,1,1,1,1
core/java/android/preference/SeekBarVolumizer.java,2,,4,4
core/java/android/provider/Settings.java,,24,,
core/java/android/os/SystemClock.java,,9,,
core/java/android/net/ConnectivityManager.java,,7,,
core/java/android/view/Window.java,1,2,,
core/java/android/widget/SelectionActionModeHelper.java,2,,10,10
core/java/android/widget/TextView.java,,13,,
core/java/com/android/internal/annotations/GuardedBy.java,2,2,,
services/core/java/com/android/server/am/OomAdjuster.java,8,1,,1
packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,1,3,,
core/java/com/android/internal/annotations/VisibleForTesting.java,13,13,,
services/core/java/com/android/server/BluetoothAirplaneModeListener.java,40,12,,1
core/java/com/android/internal/os/PowerProfile.java,5,,1,1
core/java/com/android/internal/os/Zygote.java,3,,2,3
core/java/android/os/Process.java,,7,,
core/java/com/android/internal/os/ZygoteServer.java,1,1,2,2
core/java/com/android/internal/view/RotationPolicy.java,7,,4,6
core/java/android/view/WindowManagerGlobal.java,,4,,
core/tests/coretests/src/android/os/ProcessTest.java,6,,,
test-base/src/junit/framework/Assert.java,,5,,
media/java/android/media/AudioManager.java,2,3,,
obex/javax/obex/ServerSession.java,2,,,
packages/CarSystemUI/src/com/android/systemui/statusbar/car/privacy/OngoingPrivacyChip.java,44,,,
core/java/android/widget/LinearLayout.java,,2,,
core/java/android/view/View.java,,79,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,23,,
core/java/android/app/ActivityManager.java,,6,,
core/java/android/os/UserManager.java,,3,,
packages/SystemUI/src/com/android/systemui/appops/AppOpsController.java,,4,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ActivityStarter.java,,12,,
core/java/android/os/Looper.java,,4,,
core/java/android/os/Handler.java,,38,,
packages/SystemUI/src/com/android/systemui/appops/AppOpItem.java,,6,,
core/java/android/view/ViewGroup.java,,4,,
core/java/android/widget/ImageView.java,,20,,
packages/CarSystemUI/src/com/android/systemui/statusbar/car/privacy/PrivacyApplication.java,7,,,
core/java/android/content/pm/PackageManager.java,,10,,
packages/CarSystemUI/src/com/android/systemui/statusbar/car/privacy/PrivacyType.java,4,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,6,1,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDeviceManager.java,,1,,
core/java/android/content/Intent.java,,14,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,2,1,5,1
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,5,5,,
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/ProvidesInterface.java,1,1,,
packages/SystemUI/src/com/android/keyguard/clock/LineageClockController.java,17,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/ClockPlugin.java,,1,,
graphics/java/android/graphics/BitmapFactory.java,,1,,
core/java/android/widget/TextClock.java,,6,,
packages/SystemUI/src/com/android/keyguard/clock/ViewPreviewer.java,,1,,
core/java/android/view/LayoutInflater.java,,8,,
packages/SystemUI/src/com/android/keyguard/clock/ClockLayout.java,,3,,
packages/SystemUI/src/com/android/keyguard/NumPadKey.java,7,,1,2
packages/SystemUI/src/com/android/systemui/appops/AppOpsControllerImpl.java,7,,2,2
core/java/android/app/AppOpsManager.java,,7,,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,9,2,1,1
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleView.java,59,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,11,,
graphics/java/android/graphics/Paint.java,,11,,
core/java/android/view/WindowManager.java,,6,,
core/java/android/view/ViewManager.java,,7,,
graphics/java/android/graphics/Canvas.java,,12,,
core/java/android/view/MotionEvent.java,,12,,
core/java/android/view/Display.java,,8,,
packages/SystemUI/src/com/android/systemui/biometrics/FODCircleViewImpl.java,10,,,
packages/SystemUI/src/com/android/systemui/SystemUI.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,7,3,3,3
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,38,9,8,8
telephony/java/android/telephony/SubscriptionManager.java,,2,,
telephony/java/android/telephony/SubscriptionInfo.java,,1,,
telephony/java/android/telephony/PhoneStateListener.java,,1,,
telephony/java/android/telephony/ServiceState.java,,1,,
core/java/android/widget/BaseAdapter.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,4,,
graphics/java/android/graphics/Bitmap.java,,3,,
graphics/java/android/graphics/Matrix.java,,1,,
packages/SystemUI/src/com/android/systemui/glwallpaper/EglHelper.java,1,,1,1
opengl/java/android/opengl/EGL14.java,,1,,
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,6,,3,2
core/java/android/os/storage/StorageManager.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/QSDetailItemsList.java,17,,,
core/java/android/widget/FrameLayout.java,,1,,
core/java/android/view/ViewParent.java,,1,,
core/java/android/widget/ListView.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,14,2,3,3
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusIconContainer.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/TouchAnimator.java,,1,,
packages/SystemUI/src/com/android/systemui/tuner/TunerService.java,,24,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,4,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,,6,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AdbOverNetworkTile.java,38,,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,125,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardMonitor.java,,12,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/UnlockMethodCache.java,,4,,
packages/SystemUI/src/com/android/systemui/qs/QSHost.java,,5,,
core/java/android/net/LinkProperties.java,,2,,
core/java/android/net/LinkAddress.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AmbientDisplayTile.java,23,,,
packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,20,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,8,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,44,,,
core/java/android/os/CountDownTimer.java,,2,,
core/java/android/content/BroadcastReceiver.java,,2,,
core/java/android/content/IntentFilter.java,,4,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,5,,6,6
core/java/android/text/format/Formatter.java,,1,,
core/java/android/text/BidiFormatter.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,18,,,
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/LiveDisplayTile.java,36,,,
core/java/android/hardware/display/ColorDisplayManager.java,,1,,
core/java/android/content/res/TypedArray.java,,3,,
core/java/android/database/ContentObserver.java,,10,,
core/java/com/android/internal/util/ArrayUtils.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/PowerShareTile.java,32,,,
core/java/android/app/NotificationManager.java,,5,,
core/java/android/app/Notification.java,,5,,
core/java/android/os/BatteryManager.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ProfilesTile.java,57,,,
core/java/android/widget/ArrayAdapter.java,,2,,
core/java/android/widget/CheckedTextView.java,,2,,
core/java/android/widget/AbsListView.java,,2,,
core/java/android/widget/AdapterView.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/DetailAdapter.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/ReadingModeTile.java,16,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/SyncTile.java,21,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/UsbTetherTile.java,20,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/VolumeTile.java,13,,,
packages/SystemUI/src/com/android/systemui/qs/tiles/VpnTile.java,61,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityController.java,,8,,
core/java/com/android/internal/net/VpnConfig.java,,1,,
core/java/android/app/AlertDialog.java,,4,,
core/java/android/app/Dialog.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/SystemUIDialog.java,,3,,
core/java/android/text/TextWatcher.java,,1,,
core/java/android/widget/EditText.java,,2,,
packages/SystemUI/src/com/android/systemui/recents/ScreenPinningRequest.java,2,,2,2
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,23,1,5,4
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,22,4,,1
core/java/android/animation/LayoutTransition.java,,2,,
graphics/java/android/graphics/Rect.java,,7,,
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,3,,2,2
core/java/android/os/Message.java,,7,,
packages/SystemUI/src/com/android/systemui/statusbar/LineageStatusBarItemHolder.java,12,,,
core/java/android/widget/RelativeLayout.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/DarkIconDispatcher.java,,5,,
packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,25,4,,1
core/java/android/hardware/display/DisplayManager.java,,4,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,,7,1,
packages/SystemUI/src/com/android/systemui/statusbar/phone/LightBarController.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/AutoHideController.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,2,1,5,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ClockController.java,12,,,6
packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,2,1,5,
packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,9,,4,3
core/java/android/util/MathUtils.java,,1,,
packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,4,,
core/java/android/view/KeyEvent.java,,5,,
core/java/android/hardware/input/InputManager.java,,6,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBouncer.java,3,1,2,3
packages/SystemUI/src/com/android/keyguard/KeyguardHostView.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarEdgePanel.java,2,1,2,3
packages/SystemUI/src/com/android/systemui/statusbar/VibratorHelper.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,20,2,3,3
core/java/android/content/res/Configuration.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,6,3,6,7
packages/SystemUI/src/com/android/systemui/statusbar/phone/ContextualButton.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,3,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,5,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/ScreenPinningNotify.java,2,,1,1
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,27,5,8,4
core/java/android/os/AsyncTask.java,,4,,
core/java/android/view/ViewConfiguration.java,,2,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,7,3,10,9
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowController.java,11,2,1,1
packages/SystemUI/src/com/android/systemui/statusbar/policy/BrightnessMirrorController.java,11,,1,1
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,13,,,
core/java/com/android/internal/logging/MetricsLogger.java,,3,,
core/java/android/metrics/LogMaker.java,,1,,
packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,17,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeControllerImpl.java,1,,,
packages/SystemUI/src/com/android/systemui/statusbar/VisualizerView.java,70,,,9
core/java/com/android/internal/graphics/palette/Palette.java,,5,,
core/java/android/animation/ValueAnimator.java,,14,,
media/java/android/media/audiofx/Visualizer.java,,7,,
core/java/android/view/ViewPropertyAnimator.java,,6,,
graphics/java/android/graphics/Color.java,,4,,
core/java/android/animation/ObjectAnimator.java,,3,,
packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayController.java,6,,,
core/java/android/content/om/OverlayManager.java,,1,,
packages/SystemUI/src/com/android/systemui/tuner/StatusBarTuner.java,3,,,
core/java/android/view/MenuItem.java,,1,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,2,,1,1
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,38,5,12,12
packages/SystemUI/src/com/android/systemui/volume/Util.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialogController.java,,1,,
core/java/android/animation/Animator.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/DeviceProvisionedController.java,,1,,
packages/SystemUI/src/com/android/systemui/volume/Events.java,,1,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/KeyguardIndicationControllerTest.java,7,1,,
services/core/java/com/android/server/am/ActiveServices.java,5,2,2,2
services/core/java/com/android/server/am/HostingRecord.java,1,,,1
core/java/android/content/ComponentName.java,,4,,
services/core/java/com/android/server/am/ProcessRecord.java,,3,,
services/core/java/com/android/server/wm/WindowProcessController.java,,1,,
services/core/java/com/android/server/audio/AudioDeviceBroker.java,1,6,1,
services/core/java/com/android/server/audio/AudioDeviceInventory.java,9,1,,1
services/core/java/com/android/server/audio/AudioService.java,1,,2,2
core/java/android/bluetooth/BluetoothA2dp.java,,3,,
services/core/java/com/android/server/BatteryService.java,1,1,3,1
services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,1,,5,5
core/java/android/bluetooth/BluetoothHearingAid.java,,2,,
core/java/android/widget/Toast.java,,3,,
services/core/java/com/android/server/BluetoothManagerService.java,20,12,5,4
services/core/java/com/android/server/connectivity/tethering/UpstreamNetworkMonitor.java,2,,1,1
core/java/android/net/NetworkCapabilities.java,,3,,
services/core/java/com/android/server/connectivity/Tethering.java,1,,,
core/java/com/android/internal/util/StateMachine.java,,1,,
services/core/java/com/android/server/ConnectivityService.java,23,7,12,10
core/java/android/util/SparseBooleanArray.java,,17,,
services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,,1,,
core/java/android/app/PendingIntent.java,,3,,
core/java/android/os/Binder.java,,11,,
keystore/java/android/security/KeyStore.java,,2,,
core/java/com/android/internal/net/VpnProfile.java,,1,,
services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,13,,,4
media/java/android/media/RemoteDisplay.java,,1,,
services/core/java/com/android/server/display/WifiDisplayController.java,13,2,14,10
wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,3,,
core/java/android/net/NetworkInfo.java,,1,,
wifi/java/android/net/wifi/p2p/WifiP2pGroup.java,,1,,
services/core/java/com/android/server/input/InputManagerService.java,3,,3,3
services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,2,,6,6
services/core/java/com/android/server/locksettings/LockSettingsService.java,9,1,3,3
services/core/java/com/android/server/locksettings/LockSettingsStorage.java,1,1,,
services/core/java/com/android/server/net/NetworkPolicyManagerService.java,8,2,1,1
core/java/android/util/SparseIntArray.java,,4,,
services/core/java/com/android/server/NetworkManagementService.java,22,,,
services/core/java/com/android/server/notification/NotificationManagerService.java,10,5,4,3
core/java/android/service/notification/StatusBarNotification.java,,5,,
services/core/java/com/android/server/notification/PreferencesHelper.java,3,3,,
services/core/java/com/android/server/pm/PackageManagerService.java,8,,4,4
core/java/android/content/pm/PackageParser.java,,1,,
services/core/java/com/android/server/pm/PackageSettingBase.java,,2,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,61,9,25,23
core/java/android/app/ActivityTaskManager.java,,2,,
services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,1,,
services/core/java/com/android/server/wm/DisplayPolicy.java,6,2,,1
core/java/android/hardware/camera2/CameraManager.java,,6,2,
core/java/android/hardware/camera2/CameraCharacteristics.java,,2,,
core/java/android/app/AlarmManager.java,,2,,
services/core/java/com/android/server/power/Notifier.java,5,,,1
services/core/java/com/android/server/power/SuspendBlocker.java,,1,,
services/core/java/com/android/server/power/PowerManagerService.java,34,6,4,1
core/java/android/hardware/SensorManager.java,,2,,
core/java/android/hardware/Sensor.java,,1,,
services/core/java/com/android/server/power/ShutdownThread.java,1,1,,2
services/core/java/com/android/server/StorageManagerService.java,13,5,1,1
core/java/com/android/internal/os/BackgroundThread.java,,1,,
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,6,,,3
core/java/android/os/Trace.java,,3,,
core/java/com/android/internal/util/function/pooled/PooledLambda.java,,1,,
services/core/java/com/android/server/wm/WindowState.java,,1,,
services/core/java/com/android/server/wm/TaskSnapshotPersister.java,1,,1,1
core/java/android/os/UserManagerInternal.java,,4,,
services/core/java/com/android/server/wm/WindowManagerService.java,2,,,
services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java,3,3,,
services/java/com/android/server/SystemServer.java,3,,,
services/tests/mockingservicestests/src/com/android/server/job/controllers/TimeControllerTest.java,6,2,,
core/java/android/app/job/JobInfo.java,,1,,
services/core/java/com/android/server/job/controllers/TimeController.java,,3,,
services/tests/servicestests/src/com/android/server/BluetoothAirplaneModeListenerTest.java,3,1,,
services/tests/uiservicestests/src/com/android/server/notification/BuzzBeepBlinkTest.java,10,1,,
services/tests/uiservicestests/src/com/android/server/UiServiceTestCase.java,,2,,
services/core/java/com/android/server/notification/NotificationRecord.java,,4,,
services/tests/uiservicestests/src/com/android/server/notification/SnoozeHelperTest.java,9,2,,
services/core/java/com/android/server/notification/SnoozeHelper.java,,4,,
services/tests/wmtests/src/com/android/server/wm/TaskSnapshotPersisterTestBase.java,5,,,
core/java/com/android/server/LocalServices.java,,2,,
services/usb/java/com/android/server/usb/UsbDeviceManager.java,1,1,,
test-base/src/android/test/suitebuilder/annotation/MediumTest.java,1,1,,
