file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
core/java/android/app/admin/DevicePolicyManager.java,,,,,,,,1,,,,,2,,,,,,,,,,,,,
core/java/android/app/AppOpsManager.java,,,,3,,,,2,,17,12,6,8,,,,,,,,,1,,,3,
core/java/android/app/DownloadManager.java,,,,,,,,3,,1,,3,2,,,,,,,,,,,,,
core/java/android/app/LoadedApk.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/app/StatusBarManager.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
core/java/android/app/WallpaperManager.java,,1,,,,,,1,,,,1,,1,1,,,,,,,,,,,
core/java/android/bluetooth/BluetoothCodecConfig.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
core/java/android/content/res/AssetManager.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
core/java/android/hardware/Camera.java,,,,,1,,,4,1,122,,7,103,9,,,,,,,,,,,,
core/java/android/hardware/camera2/CameraManager.java,,,,,2,,,2,,,,2,,8,,,,,,,,,,,,
core/java/android/hardware/camera2/legacy/SurfaceTextureRenderer.java,,,,,,,,1,,,,3,1,,1,,,,,,,,,,,
core/java/android/inputmethodservice/InputMethodService.java,,,,,,,,2,,4,,5,,,,,,,,,,,,,,
core/java/android/net/NetworkPolicyManager.java,,,,,,,,1,,3,,,,,,,,,,,,,,,,
core/java/android/nfc/cardemulation/AidGroup.java,3,4,,,,,,1,,,3,,,,,,,,,,,,,,,
core/java/android/nfc/cardemulation/ApduServiceInfo.java,9,10,,,,,,1,,,9,,,,,,,,,,,,,,,
core/java/android/nfc/tech/MifareClassic.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/os/Build.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
core/java/android/os/FileUtils.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
core/java/android/os/PowerManager.java,,,,,,,,1,,3,,1,3,,,,,,,,,,,,,
core/java/android/os/PowerManagerInternal.java,,,,,,,,1,,,,,4,,,,,,,,,,,,,
core/java/android/os/storage/DiskInfo.java,,,,,,,,1,,2,,,1,,,,,,,,,,,,,
core/java/android/os/storage/StorageVolume.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/os/storage/VolumeInfo.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/os/UpdateEngine.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/os/UserManager.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
core/java/android/preference/SeekBarVolumizer.java,,,,,,,,2,,1,,4,2,,1,,,,,,,,,,,
core/java/android/provider/Downloads.java,,,,,,,,2,,1,,,,,,,,,,,,,,,,
core/java/android/provider/Settings.java,,,,,,,,4,,10,1,,,,,,,,,,,,,,,
core/java/android/text/Layout.java,,,,,,,,1,,,,2,,,1,,,,,,,,,,,
core/java/android/text/TextLine.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
core/java/android/util/NtpTrustedTime.java,,1,,1,,,,1,,1,1,3,,,,,,,,,,,,,1,
core/java/android/view/AccessibilityIterators.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
core/java/android/view/KeyEvent.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/view/SurfaceControl.java,,,,,,,,2,,1,,1,3,,,,,,,,,,,,,
core/java/android/view/View.java,,,,,,,,1,,,,1,,4,,,,,,,,,,,,
core/java/android/view/Window.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
core/java/android/view/WindowManager.java,,,,,,,,2,,4,,,,,,,,,,,,,,,,
core/java/android/view/WindowManagerPolicyControl.java,,,,3,,,,2,1,1,,4,11,,,,,1,,,,,,,,
core/java/android/webkit/WebChromeClient.java,,,,,,,,2,,,,,1,,,,,,,,,,,,,
core/java/android/webkit/WebView.java,,,,,1,,,1,,1,,1,2,,,,,,,,,,,,,
core/java/android/widget/AbsSeekBar.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
core/java/android/widget/AnalogClock.java,,,,1,,,,2,,1,1,5,1,2,4,,,,,,,,,1,,
core/java/android/widget/DateTimeView.java,1,,,3,,,,1,,1,1,6,2,15,6,,,,,,,,,1,,
core/java/android/widget/TimePickerClockDelegate.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
core/java/com/android/internal/app/ColorDisplayController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/com/android/internal/content/FileSystemProvider.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
core/java/com/android/internal/os/BatteryStatsImpl.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/com/android/internal/os/PowerProfile.java,,1,,,2,,,1,,1,,1,1,,1,,,,,,,,,,,
core/java/com/android/internal/policy/DividerSnapAlgorithm.java,,,,,,,,2,,1,,1,,,,,,,,,,,,,,
core/java/com/android/internal/view/RotationPolicy.java,,,,,,,,1,,,1,2,3,,1,,,,,,,,1,,,
core/java/com/android/internal/widget/LockPatternUtils.java,6,,,3,,,,1,,1,,12,8,,1,,,,,,,1,,,3,
core/java/com/android/internal/widget/LockPatternView.java,1,6,,4,1,,,3,,7,5,18,11,1,17,,,,,,,,,,4,
core/java/com/android/server/SystemConfig.java,,,,,1,,,1,,1,,2,,2,,,,,,,,,,,,
graphics/java/android/graphics/Canvas.java,,,,,,,,1,,,,1,2,,,,,,,,,,,,,
media/java/android/media/ExifInterface.java,,,,,,,,2,,,,2,,,,,,,,,,,,,,
media/java/android/media/MediaCodecInfo.java,,,,,,,,3,,3,,1,,,,,,,,,,,,,,
media/java/android/media/MediaFile.java,,,,,,,,1,,,,,,,,,,,,,,,,,,
media/java/android/mtp/MtpDatabase.java,,,,,,,,2,,,,1,1,,,,,,,,,,,,,
media/java/android/mtp/MtpServer.java,,,,,,,,1,,,,,2,,,,,,,,,,,,,
media/java/android/mtp/MtpStorageManager.java,,,,,,,,3,,,,2,2,,,,,,,,,,,,,
media/tests/MtpTests/src/android/mtp/MtpStorageManagerTest.java,,,,,,,,2,,1,,48,6,,32,,,,,,,3,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/HidProfile.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/display/DisplayDensityUtils.java,,,,,,,,1,,,2,,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/drawer/TileUtils.java,,,,,,,,1,,2,,2,,1,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/graph/BatteryMeterDrawableBase.java,,2,,,,,,1,,4,2,3,4,,,,,,,,,2,,,,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiStatusTracker.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpProfileTest.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java,,,,,,,,1,,,,2,,1,2,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,,1,,,,,,3,,,,1,,2,1,,,,,,,,,,,
packages/SettingsProvider/src/com/android/providers/settings/SettingsService.java,,,,,2,,,2,,1,,6,,15,4,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,,,,2,,,,2,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,,,,,,,,2,1,1,,1,,,1,,,,,,,,,,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/VolumeDialogController.java,,,,,,,,2,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/shared/src/com/android/systemui/shared/system/SyncRtSurfaceTransactionApplier.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardAbsKeyInputView.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPatternView.java,,,,,,,,2,,,,2,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPinBasedInputView.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,,,,,1,,,1,,1,,1,,9,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardSecurityContainer.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,,,,,1,,,1,,2,,4,1,2,,,,,,,,,,,,
packages/SystemUI/src/com/android/keyguard/NumPadKey.java,,,,,,,,1,,,,1,2,,,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,,,,,3,,,2,,4,,7,1,2,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,,,,2,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,,,,2,,,,1,,,,2,,,,,,,,,,,,,2,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,1,,,16,,2,10,3,10,3,15,9,4,5,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,,,,1,1,,,1,,,,1,,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/HardwareUiLayout.java,,,,,,1,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,,,,,2,,,1,,1,,3,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/OverviewProxyService.java,,,,,1,,,2,,1,2,,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/pip/tv/PipManager.java,,,,,1,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/QSCustomizer.java,,,,,,,,1,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSAnimator.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSDetail.java,,,,,,,,1,,1,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,,,,,1,,,2,,4,,7,,,2,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/qs/QuickQSPanel.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
