file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/android/hardware/Camera.java,113,111,3,3
core/java/android/text/TextUtils.java,,6,,
core/java/android/util/Log.java,,19,,
core/java/com/android/server/backup/NetworkPolicyBackupHelper.java,9,,,
core/java/android/app/backup/BlobBackupHelper.java,,3,,
core/java/android/os/ServiceManager.java,,3,,
core/java/android/util/Slog.java,,24,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,2,,3,
core/java/android/provider/Settings.java,,18,,
core/java/android/content/Context.java,,73,,
packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothTimeoutReceiver.java,16,,,3
core/java/android/bluetooth/BluetoothAdapter.java,,4,,
core/java/android/content/Intent.java,,21,,
core/java/android/content/BroadcastReceiver.java,,6,,
core/java/android/app/PendingIntent.java,,5,,
core/java/android/app/AlarmManager.java,,7,,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiStatusTracker.java,2,,3,
packages/SettingsLib/src/com/android/settingslib/wifi/WifiTimeoutReceiver.java,17,,,3
wifi/java/android/net/wifi/WifiManager.java,,4,,
packages/SystemUI/src/com/android/keyguard/NumPadKey.java,8,,1,2
core/java/android/view/View.java,,16,,
core/java/android/widget/TextView.java,,10,,
core/java/android/content/res/Resources.java,,6,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,17,3,1,1
core/java/android/content/pm/PackageManager.java,,4,,
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,6,,2,2
core/java/android/os/SystemClock.java,,4,,
packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,8,59,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardStateController.java,,1,,
core/java/com/android/internal/logging/MetricsLogger.java,,4,,
core/java/android/metrics/LogMaker.java,,2,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/statusbar/StatusBarStateController.java,,1,,
core/java/com/android/internal/logging/UiEventLogger.java,,1,,
core/java/android/os/Handler.java,,12,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AmbientDisplayTile.java,29,,,
core/java/android/app/ActivityManager.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,,12,,
core/java/android/os/SystemProperties.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,25,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,3,,
packages/SystemUI/src/com/android/systemui/qs/tiles/CaffeineTile.java,44,,,
core/java/android/os/PowerManager.java,,19,,
core/java/android/os/CountDownTimer.java,,2,,
core/java/android/content/IntentFilter.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,5,,6,6
core/java/android/text/format/Formatter.java,,1,,
core/java/android/text/BidiFormatter.java,,2,,
packages/SystemUI/src/com/android/systemui/qs/tiles/HeadsUpTile.java,18,,,
packages/SystemUI/src/com/android/systemui/qs/GlobalSetting.java,,1,,
packages/SystemUI/src/com/android/systemui/qs/tiles/SyncTile.java,21,,,
core/java/android/content/ContentResolver.java,,9,,
packages/SystemUI/src/com/android/systemui/qs/tiles/UsbTetherTile.java,20,,,
core/java/android/net/ConnectivityManager.java,,7,,
packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,8,,2,2
media/java/android/media/AudioManager.java,,1,,
core/java/android/os/Vibrator.java,,2,,
core/java/android/os/VibrationEffect.java,,1,,
media/java/android/media/MediaActionSound.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/CalyxStatusBarItem.java,2,,,
packages/SystemUI/src/com/android/systemui/statusbar/CalyxStatusBarItemHolder.java,12,,,
core/java/android/widget/RelativeLayout.java,,1,,
packages/SystemUI/plugin/src/com/android/systemui/plugins/DarkIconDispatcher.java,,4,,
packages/SystemUI/src/com/android/systemui/Dependency.java,,3,,
packages/SystemUI/src/com/android/systemui/statusbar/NetworkTraffic.java,72,,,
core/java/android/net/NetworkRequest.java,,3,,
core/java/android/net/Network.java,,1,,
core/java/android/net/LinkProperties.java,,2,,
core/java/android/net/TrafficStats.java,,2,,
core/java/android/net/NetworkStats.java,,2,,
core/java/android/database/ContentObserver.java,,2,,
graphics/java/android/graphics/drawable/Drawable.java,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarInflaterView.java,2,1,2,2
core/java/android/view/LayoutInflater.java,,1,,
