id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
78157,Variable,android.hardware.camera2.legacy.RequestQueue.INVALID_FRAME,core/java/android/hardware/camera2/legacy/RequestQueue.java,0,-1,1,"{'access_modify': 'private-public', 'class_var_modify': '-'}",[]
99690,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99691,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99692,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99737,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99738,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99739,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99742,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99743,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99744,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99745,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99746,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
99747,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
155433,Method,android.util.TrustedTime.hasCache,core/java/android/util/TrustedTime.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
155435,Method,android.util.TrustedTime.currentTimeMillis,core/java/android/util/TrustedTime.java,0,-1,1,"{'access_modify': 'public-null', 'method_body_modify': '-'}",[]
247349,Method,com.android.internal.widget.LockPatternUtils.getBoolean,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
247354,Method,com.android.internal.widget.LockPatternUtils.setBoolean,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
247359,Method,com.android.internal.widget.LockPatternUtils.getLong,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
247364,Method,com.android.internal.widget.LockPatternUtils.setLong,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
247369,Method,com.android.internal.widget.LockPatternUtils.getString,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
247373,Method,com.android.internal.widget.LockPatternUtils.setString,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
247580,Variable,com.android.internal.widget.LockPatternView.Cell.sCells,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'access_modify': 'private-null', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
574576,Variable,com.android.systemui.globalactions.GlobalActionsDialog.SinglePressAction.mMessageResId,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,0,-1,1,"{'access_modify': 'private-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
585759,Method,com.android.systemui.screenshot.ScreenshotSelectorView.startSelection,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-'}",[]
585793,Method,com.android.systemui.screenshot.ScreenshotSelectorView.resizeSelection,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotSelectorView.java,0,-1,1,"{'access_modify': 'public-private', 'method_body_modify': '-'}","[{'type': 'Rename Method', 'source_name': 'com.android.systemui.screenshot.ScreenshotSelectorView.updateSelection', 'source_param': 'x y'}]"
588638,Method,com.android.systemui.statusbar.KeyguardIndicationController.computePowerIndication,packages/SystemUI/src/com/android/systemui/statusbar/KeyguardIndicationController.java,0,-1,1,"{'access_modify': 'private-null', 'annotation_modify': ""['com.android.internal.annotations.VisibleForTesting']-[]"", 'method_body_modify': '-'}",[]
610167,Method,com.android.systemui.statusbar.policy.Clock.shouldBeVisible,packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,0,-1,1,"{'access_modify': 'private-public', 'method_body_modify': '-'}",[]
676545,Method,com.android.server.biometrics.BiometricServiceBase.isKeyguard,services/core/java/com/android/server/biometrics/BiometricServiceBase.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
678019,Variable,com.android.server.BluetoothManagerService.BLUETOOTH_ON_AIRPLANE,services/core/java/com/android/server/BluetoothManagerService.java,0,-1,1,"{'access_modify': 'private-null', 'annotation_modify': ""['com.android.internal.annotations.VisibleForTesting']-[]"", 'class_var_modify': '-'}",[]
771680,Method,com.android.server.wm.ActivityRecord.isProcessRunning,services/core/java/com/android/server/wm/ActivityRecord.java,0,-1,1,"{'access_modify': 'private-null', 'method_body_modify': '-'}",[]
