id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
231860,Method,com.android.internal.os.Zygote.nativeForkAndSpecialize,core/java/com/android/internal/os/Zygote.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'uid gid gids runtimeFlags rlimits mountExternal seInfo niceName fdsToClose fdsToIgnore startChildZygote instructionSet appDataDir-uid gid gids runtimeFlags rlimits mountExternal seInfo niceName fdsToClose fdsToIgnore startChildZygote instructionSet appDataDir isTopApp'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.os.Zygote.nativeForkAndSpecialize', 'source_param': 'uid gid gids runtimeFlags rlimits mountExternal seInfo niceName fdsToClose fdsToIgnore startChildZygote instructionSet appDataDir'}]"
231875,Method,com.android.internal.os.Zygote.specializeAppProcess,core/java/com/android/internal/os/Zygote.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'uid gid gids runtimeFlags rlimits mountExternal seInfo niceName startChildZygote instructionSet appDataDir-uid gid gids runtimeFlags rlimits mountExternal seInfo niceName startChildZygote instructionSet appDataDir isTopApp'}",[]
231888,Method,com.android.internal.os.Zygote.nativeSpecializeAppProcess,core/java/com/android/internal/os/Zygote.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'uid gid gids runtimeFlags rlimits mountExternal seInfo niceName startChildZygote instructionSet appDataDir-uid gid gids runtimeFlags rlimits mountExternal seInfo niceName startChildZygote instructionSet appDataDir isTopApp'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.os.Zygote.nativeSpecializeAppProcess', 'source_param': 'uid gid gids runtimeFlags rlimits mountExternal seInfo niceName startChildZygote instructionSet appDataDir'}]"
231944,Method,com.android.internal.os.Zygote.forkUsap,core/java/com/android/internal/os/Zygote.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'usapPoolSocket sessionSocketRawFDs-usapPoolSocket sessionSocketRawFDs isPriorityFork'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.os.Zygote.forkUsap', 'source_param': 'usapPoolSocket sessionSocketRawFDs'}]"
231951,Method,com.android.internal.os.Zygote.nativeForkUsap,core/java/com/android/internal/os/Zygote.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'readPipeFD writePipeFD sessionSocketRawFDs-readPipeFD writePipeFD sessionSocketRawFDs isPriorityFork'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.os.Zygote.nativeForkUsap', 'source_param': 'readPipeFD writePipeFD sessionSocketRawFDs'}]"
232472,Method,com.android.internal.os.ZygoteServer.fillUsapPool,core/java/com/android/internal/os/ZygoteServer.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'sessionSocketRawFDs-sessionSocketRawFDs isPriorityRefill'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.os.ZygoteServer.fillUsapPool', 'source_param': 'sessionSocketRawFDs'}]"
247228,Method,com.android.internal.widget.LockPatternUtils.stringToPattern,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'string-string gridSize'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternUtils.stringToPattern', 'source_param': 'string'}]"
247231,Method,com.android.internal.widget.LockPatternUtils.byteArrayToPattern,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'bytes-bytes gridSize'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternUtils.byteArrayToPattern', 'source_param': 'bytes'}]"
247240,Method,com.android.internal.widget.LockPatternUtils.patternToString,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'pattern-pattern gridSize'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternUtils.patternToString', 'source_param': 'pattern'}]"
247246,Method,com.android.internal.widget.LockPatternUtils.patternToByteArray,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'pattern-pattern gridSize'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternUtils.patternToByteArray', 'source_param': 'pattern'}]"
247258,Method,com.android.internal.widget.LockPatternUtils.patternToHash,core/java/com/android/internal/widget/LockPatternUtils.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'pattern-pattern gridSize'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternUtils.patternToHash', 'source_param': 'pattern'}]"
247581,Method,com.android.internal.widget.LockPatternView.Cell.Cell,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'row column-row column size'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.Cell.Cell', 'source_param': 'row column'}]"
247587,Method,com.android.internal.widget.LockPatternView.Cell.of,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'row column-row column size'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.Cell.of', 'source_param': 'row column'}]"
247595,Method,com.android.internal.widget.LockPatternView.Cell.checkRange,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'row column-row column size'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.Cell.checkRange', 'source_param': 'row column'}]"
247958,Method,com.android.internal.widget.LockPatternView.SavedState.SavedState,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'superState serializedPattern displayMode inputEnabled inStealthMode tactileFeedbackEnabled-superState serializedPattern displayMode patternSize inputEnabled inStealthMode tactileFeedbackEnabled visibleDots showErrorPath'}","[{'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.SavedState.SavedState', 'source_param': 'superState serializedPattern displayMode inputEnabled inStealthMode tactileFeedbackEnabled'}, {'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.SavedState.SavedState', 'source_param': 'superState serializedPattern displayMode inputEnabled inStealthMode tactileFeedbackEnabled'}, {'type': 'Add Parameter', 'source_name': 'com.android.internal.widget.LockPatternView.SavedState.SavedState', 'source_param': 'superState serializedPattern displayMode inputEnabled inStealthMode tactileFeedbackEnabled'}]"
476475,Method,android.media.audiofx.Visualizer.postEventFromNative,media/java/android/media/audiofx/Visualizer.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'effect_ref what arg1 arg2 obj-effect_ref what samplingRate data'}",[]
560105,Method,com.android.systemui.plugins.GlobalActions.showShutdownUi,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.plugins.GlobalActions.showShutdownUi', 'source_param': 'isReboot reason'}]"
560115,Method,com.android.systemui.plugins.GlobalActions.GlobalActionsManager.reboot,packages/SystemUI/plugin/src/com/android/systemui/plugins/GlobalActions.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'safeMode-safeMode reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.plugins.GlobalActions.GlobalActionsManager.reboot', 'source_param': 'safeMode'}]"
574262,Method,com.android.systemui.globalactions.GlobalActionsComponent.handleShowShutdownUi,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsComponent.handleShowShutdownUi', 'source_param': 'isReboot reason'}]"
574273,Method,com.android.systemui.globalactions.GlobalActionsComponent.reboot,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsComponent.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'safeMode-safeMode reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsComponent.reboot', 'source_param': 'safeMode'}]"
574849,Method,com.android.systemui.globalactions.GlobalActionsImpl.showShutdownUi,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsImpl.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.globalactions.GlobalActionsImpl.showShutdownUi', 'source_param': 'isReboot reason'}]"
581613,Method,com.android.systemui.qs.QuickStatusBarHeader.QuickStatusBarHeader,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context attrs nextAlarmController zenModeController statusBarIconController activityStarter-context attrs nextAlarmController zenModeController statusBarIconController activityStarter privacyItemController'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.qs.QuickStatusBarHeader.QuickStatusBarHeader', 'source_param': 'context attrs nextAlarmController zenModeController statusBarIconController activityStarter'}]"
581923,Method,com.android.systemui.qs.tileimpl.QSFactoryImpl.QSFactoryImpl,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'wifiTileProvider bluetoothTileProvider cellularTileProvider dndTileProvider colorInversionTileProvider airplaneModeTileProvider workModeTileProvider rotationLockTileProvider flashlightTileProvider locationTileProvider castTileProvider hotspotTileProvider userTileProvider batterySaverTileProvider dataSaverTileProvider nightDisplayTileProvider nfcTileProvider memoryTileProvider uiModeNightTileProvider-wifiTileProvider bluetoothTileProvider cellularTileProvider dndTileProvider colorInversionTileProvider airplaneModeTileProvider workModeTileProvider rotationLockTileProvider flashlightTileProvider locationTileProvider castTileProvider hotspotTileProvider userTileProvider batterySaverTileProvider dataSaverTileProvider nightDisplayTileProvider nfcTileProvider memoryTileProvider uiModeNightTileProvider adbOverNetworkTileProvider ambientDisplayTileProvider caffeineTileProvider headsUpTileProvider liveDisplayTileProvider powerShareTileProvider profilesTileProvider readingModeTileProvider syncTileProvider usbTetherTileProvider volumeTileProvider vpnTileProvider aodTileProvider'}",[]
582865,Method,com.android.systemui.qs.tiles.CellularTile.CellularTile,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'host networkController activityStarter-host networkController activityStarter keyguardMonitor'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.qs.tiles.CellularTile.CellularTile', 'source_param': 'host networkController activityStarter'}]"
583058,Method,com.android.systemui.qs.tiles.DndTile.turnOnDND,packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'show-showDetails'}","[{'type': 'Rename Method', 'source_name': 'com.android.systemui.qs.tiles.DndTile.showDetail', 'source_param': 'show'}, {'type': 'Add Parameter', 'source_name': 'com.android.systemui.qs.tiles.DndTile.showDetail', 'source_param': 'show'}, {'type': 'Remove Parameter', 'source_name': 'com.android.systemui.qs.tiles.DndTile.showDetail', 'source_param': 'show'}]"
585929,Method,com.android.systemui.settings.BrightnessController.BrightnessController,packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'context control-context icon control'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.settings.BrightnessController.BrightnessController', 'source_param': 'context control'}]"
587354,Method,com.android.systemui.statusbar.CommandQueue.Callbacks.handleShowShutdownUi,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.CommandQueue.Callbacks.handleShowShutdownUi', 'source_param': 'isReboot reason'}]"
587526,Method,com.android.systemui.statusbar.CommandQueue.showShutdownUi,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.systemui.statusbar.CommandQueue.showShutdownUi', 'source_param': 'isReboot reason'}]"
600622,Method,com.android.systemui.statusbar.phone.HeadsUpAppearanceController.HeadsUpAppearanceController,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'notificationIconAreaController headsUpManager stateController bypassController wakeUpCoordinator headsUpStatusBarView stackScroller panelView clockView operatorNameView centeredIconView-notificationIconAreaController headsUpManager stateController bypassController wakeUpCoordinator headsUpStatusBarView stackScroller panelView clockController operatorNameView centeredIconView'}","[{'type': 'Rename Parameter', 'source_name': 'com.android.systemui.statusbar.phone.HeadsUpAppearanceController.HeadsUpAppearanceController', 'source_param': 'notificationIconAreaController headsUpManager stateController bypassController wakeUpCoordinator headsUpStatusBarView stackScroller panelView clockView operatorNameView centeredIconView'}]"
608013,Method,com.android.systemui.statusbar.phone.StatusBarKeyguardViewManager.showBouncerOrKeyguard,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'hideBouncerWhenShowing-hideBouncerWhenShowing isBackPressed'}",[]
618863,Method,com.android.systemui.volume.ZenModePanel.computeAlarmWarningText,packages/SystemUI/src/com/android/systemui/volume/ZenModePanel.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'zenNone-allowAlarms'}","[{'type': 'Rename Parameter', 'source_name': 'com.android.systemui.volume.ZenModePanel.computeAlarmWarningText', 'source_param': 'zenNone'}]"
658996,Method,com.android.server.am.ActivityManagerService.startProcessLocked,services/core/java/com/android/server/am/ActivityManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'processName info knownToBeDead intentFlags hostingRecord allowWhileBooting isolated keepIfLarge-processName info knownToBeDead intentFlags hostingRecord zygotePolicyFlags allowWhileBooting isolated keepIfLarge'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ActivityManagerService.startProcessLocked', 'source_param': 'processName info knownToBeDead intentFlags hostingRecord allowWhileBooting isolated keepIfLarge'}]"
660101,Method,com.android.server.am.ActivityManagerService.addAppLocked,services/core/java/com/android/server/am/ActivityManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'info customProcess isolated abiOverride-info customProcess isolated abiOverride zygotePolicyFlags'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ActivityManagerService.addAppLocked', 'source_param': 'info customProcess isolated abiOverride'}]"
660107,Method,com.android.server.am.ActivityManagerService.addAppLocked,services/core/java/com/android/server/am/ActivityManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'info customProcess isolated disableHiddenApiChecks mountExtStorageFull abiOverride-info customProcess isolated disableHiddenApiChecks mountExtStorageFull abiOverride zygotePolicyFlags'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ActivityManagerService.addAppLocked', 'source_param': 'info customProcess isolated disableHiddenApiChecks mountExtStorageFull abiOverride'}]"
662540,Method,com.android.server.am.ActivityManagerService.LocalService.startProcess,services/core/java/com/android/server/am/ActivityManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'processName info knownToBeDead hostingType hostingName-processName info knownToBeDead isTop hostingType hostingName'}",[]
665763,Method,com.android.server.am.HostingRecord.HostingRecord,services/core/java/com/android/server/am/HostingRecord.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'hostingType hostingName hostingZygote definingPackageName definingUid-hostingType hostingName hostingZygote definingPackageName definingUid isTopApp'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.HostingRecord.HostingRecord', 'source_param': 'hostingType hostingName hostingZygote definingPackageName definingUid'}]"
667031,Method,com.android.server.am.ProcessList.startProcessLocked,services/core/java/com/android/server/am/ProcessList.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'app hostingRecord disableHiddenApiChecks mountExtStorageFull abiOverride-app hostingRecord zygotePolicyFlags disableHiddenApiChecks mountExtStorageFull abiOverride'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ProcessList.startProcessLocked', 'source_param': 'app hostingRecord disableHiddenApiChecks mountExtStorageFull abiOverride'}]"
667062,Method,com.android.server.am.ProcessList.startProcessLocked,services/core/java/com/android/server/am/ProcessList.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'hostingRecord entryPoint app uid gids runtimeFlags mountExternal seInfo requiredAbi instructionSet invokeWith startTime-hostingRecord entryPoint app uid gids runtimeFlags zygotePolicyFlags mountExternal seInfo requiredAbi instructionSet invokeWith startTime'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ProcessList.startProcessLocked', 'source_param': 'hostingRecord entryPoint app uid gids runtimeFlags mountExternal seInfo requiredAbi instructionSet invokeWith startTime'}]"
667101,Method,com.android.server.am.ProcessList.startProcess,services/core/java/com/android/server/am/ProcessList.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'hostingRecord entryPoint app uid gids runtimeFlags mountExternal seInfo requiredAbi instructionSet invokeWith startTime-hostingRecord entryPoint app uid gids runtimeFlags zygotePolicyFlags mountExternal seInfo requiredAbi instructionSet invokeWith startTime'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ProcessList.startProcess', 'source_param': 'hostingRecord entryPoint app uid gids runtimeFlags mountExternal seInfo requiredAbi instructionSet invokeWith startTime'}]"
667118,Method,com.android.server.am.ProcessList.startProcessLocked,services/core/java/com/android/server/am/ProcessList.java,0,-1,1,"{'final_modify': 'final-', 'method_body_modify': '-', 'param_modify': 'app hostingRecord-app hostingRecord zygotePolicyFlags'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ProcessList.startProcessLocked', 'source_param': 'app hostingRecord'}]"
667122,Method,com.android.server.am.ProcessList.startProcessLocked,services/core/java/com/android/server/am/ProcessList.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'app hostingRecord abiOverride-app hostingRecord zygotePolicyFlags abiOverride'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ProcessList.startProcessLocked', 'source_param': 'app hostingRecord abiOverride'}]"
667127,Method,com.android.server.am.ProcessList.startProcessLocked,services/core/java/com/android/server/am/ProcessList.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'processName info knownToBeDead intentFlags hostingRecord allowWhileBooting isolated isolatedUid keepIfLarge abiOverride entryPoint entryPointArgs crashHandler-processName info knownToBeDead intentFlags hostingRecord zygotePolicyFlags allowWhileBooting isolated isolatedUid keepIfLarge abiOverride entryPoint entryPointArgs crashHandler'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.am.ProcessList.startProcessLocked', 'source_param': 'processName info knownToBeDead intentFlags hostingRecord allowWhileBooting isolated isolatedUid keepIfLarge abiOverride entryPoint entryPointArgs crashHandler'}]"
705391,Method,com.android.server.job.controllers.TimeController.updateAlarmWithListenerLocked,services/core/java/com/android/server/job/controllers/TimeController.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'tag listener alarmTimeElapsed ws-tag alarmType listener alarmTimeElapsed ws'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.job.controllers.TimeController.updateAlarmWithListenerLocked', 'source_param': 'tag listener alarmTimeElapsed ws'}]"
707447,Method,com.android.server.lights.LightsService.setLight_native,services/core/java/com/android/server/lights/LightsService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'light color mode onMS offMS brightnessMode-light color mode onMS offMS brightnessMode brightnessLevel'}",[]
738186,Method,com.android.server.pm.PackageManagerService.applyPolicy,services/core/java/com/android/server/pm/PackageManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'pkg parseFlags scanFlags platformPkg-pkg parseFlags scanFlags platformPkg vendorPlatformSignatures'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.pm.PackageManagerService.applyPolicy', 'source_param': 'pkg parseFlags scanFlags platformPkg'}]"
754770,Method,com.android.server.power.PowerManagerService.shutdownOrRebootInternal,services/core/java/com/android/server/power/PowerManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'haltMode confirm reason wait-haltMode confirm reason wait custom'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.power.PowerManagerService.shutdownOrRebootInternal', 'source_param': 'haltMode confirm reason wait'}]"
759512,Method,com.android.server.statusbar.StatusBarManagerInternal.showShutdownUi,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot requestString-isReboot requestString rebootCustom'}",[]
759652,Method,com.android.server.statusbar.StatusBarManagerService.Anonymous_Class.showShutdownUi,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'isReboot reason-isReboot reason rebootCustom'}",[]
759883,Method,com.android.server.statusbar.StatusBarManagerService.reboot,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'safeMode-safeMode reason'}","[{'type': 'Add Parameter', 'source_name': 'com.android.server.statusbar.StatusBarManagerService.reboot', 'source_param': 'safeMode'}]"
779392,Method,com.android.server.wm.DisplayContent.computeCompatSmallestWidth,services/core/java/com/android/server/wm/DisplayContent.java,0,-1,1,"{'method_body_modify': '-', 'param_modify': 'rotated uiMode dw dh displayCutout-rotated uiMode dw dh'}","[{'type': 'Remove Parameter', 'source_name': 'com.android.server.wm.DisplayContent.computeCompatSmallestWidth', 'source_param': 'rotated uiMode dw dh displayCutout'}]"
