file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/android/service/carrier/CarrierIdentifier.java,1,1,,
core/java/android/annotation/Nullable.java,2,2,,
services/core/java/com/android/server/pm/PackageManagerService.java,9,2,4,3
packages/SystemUI/src/com/android/systemui/omni/xfallview/views/XFallView.java,51,1,,
core/java/android/annotation/TargetApi.java,1,1,,
core/java/android/app/NotificationManager.java,4,2,,
core/java/android/os/RemoteException.java,,3,,
core/java/android/hardware/Camera.java,113,111,9,4
core/java/android/text/TextUtils.java,,5,,
core/java/android/util/Log.java,,87,,
core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,3,,2,3
core/java/android/app/ActivityThread.java,,6,,
core/java/android/os/SystemProperties.java,,9,,
core/java/android/hardware/camera2/utils/SurfaceUtils.java,3,,1,1
core/java/android/os/UpdateEngine.java,1,,,
core/java/android/util/SeempLog.java,4,,,137
core/java/android/hardware/Sensor.java,,3,,
core/java/android/net/Uri.java,,8,,
core/java/android/view/WindowManager.java,,9,,
core/java/com/android/internal/hardware/AmbientDisplayConfiguration.java,7,5,2,2
core/java/android/provider/Settings.java,,124,4,
core/java/android/content/Context.java,,250,,
core/java/com/android/internal/util/NotificationColorUtil.java,12,,1,3
core/java/android/content/res/Resources.java,,76,,
core/java/com/android/internal/util/omni/ColorUtils.java,90,,,
graphics/java/android/graphics/Color.java,,47,,
graphics/java/android/graphics/drawable/GradientDrawable.java,,7,,
graphics/java/android/graphics/Bitmap.java,,27,,
graphics/java/android/graphics/drawable/Drawable.java,,31,,
graphics/java/android/graphics/drawable/ColorDrawable.java,,4,,
graphics/java/android/graphics/drawable/BitmapDrawable.java,,5,,
graphics/java/android/graphics/Canvas.java,,13,,
rs/java/android/renderscript/RenderScript.java,,2,,
rs/java/android/renderscript/Allocation.java,,4,,
rs/java/android/renderscript/ScriptIntrinsicBlur.java,,4,,
rs/java/android/renderscript/Element.java,,1,,
core/java/com/android/internal/util/omni/DeviceUtils.java,24,,,2
core/java/android/os/Vibrator.java,,6,,
core/java/android/nfc/NfcAdapter.java,,1,,
core/java/android/content/pm/PackageManager.java,,16,,
core/java/android/hardware/SensorManager.java,,4,,
core/java/android/view/Display.java,,2,,
core/java/com/android/internal/util/omni/OmniSwitchConstants.java,11,,,5
core/java/android/content/Intent.java,,33,,
core/java/android/app/ActivityManager.java,,14,,
core/java/android/content/ComponentName.java,,4,,
core/java/com/android/internal/util/omni/OmniUtils.java,24,,,1
core/java/android/os/SystemClock.java,,9,,
core/java/android/view/KeyEvent.java,,5,,
core/java/android/os/Looper.java,,1,,
core/java/android/os/Handler.java,,39,,
core/java/android/os/PowerManager.java,,21,,
core/java/android/hardware/input/InputManager.java,,6,,
core/java/com/android/internal/util/omni/PackageUtils.java,5,,,
core/java/com/android/internal/util/omni/TaskUtils.java,32,,,1
core/java/android/os/Process.java,,3,,
core/java/android/app/ActivityOptions.java,,4,,
core/java/android/app/ActivityManagerNative.java,,1,,
