id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
57046,Variable,android.bluetooth.BluetoothCodecConfig.SOURCE_CODEC_TYPE_LDAC,core/java/android/bluetooth/BluetoothCodecConfig.java,0,-1,1,"{'hidden_modify': 'blacklist-greylist', 'class_var_modify': '-'}",[]
57048,Variable,android.bluetooth.BluetoothCodecConfig.SOURCE_CODEC_TYPE_MAX,core/java/android/bluetooth/BluetoothCodecConfig.java,0,-1,1,"{'hidden_modify': 'blacklist-greylist', 'class_var_modify': '-'}",[]
59955,Variable,android.bluetooth.BluetoothProfile.MAX_PROFILE_ID,core/java/android/bluetooth/BluetoothProfile.java,0,-1,1,{'class_var_modify': '-'},[]
60731,Variable,android.bluetooth.le.AdvertiseData.CREATOR,core/java/android/bluetooth/le/AdvertiseData.java,0,-1,1,{'class_var_modify': '-'},[]
61599,Variable,android.bluetooth.le.ScanFilter.CREATOR,core/java/android/bluetooth/le/ScanFilter.java,0,-1,1,{'class_var_modify': '-'},[]
120289,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120290,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120291,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120339,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120340,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120341,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120344,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120345,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120346,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120347,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120348,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120349,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
122632,Variable,android.os.BatteryManager.BATTERY_PLUGGED_ANY,core/java/android/os/BatteryManager.java,0,-1,1,{'class_var_modify': '-'},[]
280692,Variable,com.android.internal.widget.LockPatternView.mCellStates,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
280706,Variable,com.android.internal.widget.LockPatternView.mPattern,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
280707,Variable,com.android.internal.widget.LockPatternView.mPatternDrawLookup,core/java/com/android/internal/widget/LockPatternView.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
