file,e2n_e,e2n_n,n2e_n,n2e_e
core/java/android/adb/ADBRootService.java,5,,,
core/java/android/os/ServiceManager.java,,3,,
core/java/android/os/IBinder.java,,2,,
core/java/android/util/Slog.java,,34,,
core/java/android/os/RemoteException.java,,8,,
services/core/java/com/android/server/audio/BtHelper.java,6,2,,
core/java/android/annotation/NonNull.java,1,1,,
core/java/android/bluetooth/BluetoothAdapter.java,27,13,4,4
core/java/android/annotation/RequiresPermission.java,1,1,,
core/java/android/app/admin/DevicePolicyManager.java,2,,,
core/java/android/os/UserHandle.java,,4,,
core/java/android/util/Log.java,,99,,
core/java/android/app/DownloadManager.java,6,,,
core/java/android/content/ContentValues.java,,2,,
core/java/android/content/ContentResolver.java,,16,,
core/java/android/content/ContentUris.java,,2,,
core/java/android/app/NotificationGroup.java,21,,,
core/java/android/os/Parcelable.java,,8,,
core/java/android/os/Parcel.java,,122,,
core/java/android/os/ParcelUuid.java,,2,,
core/java/android/content/res/Resources.java,,28,,
core/java/android/content/Context.java,,148,,
core/java/android/text/TextUtils.java,,9,,
core/java/android/bluetooth/BluetoothProfile.java,,2,,
core/java/android/bluetooth/BluetoothDevice.java,10,3,,4
core/java/android/bluetooth/BluetoothGatt.java,7,2,,
core/java/android/bluetooth/BluetoothGattServer.java,6,1,,
core/java/android/bluetooth/BluetoothHeadset.java,1,1,,
core/java/android/bluetooth/BluetoothManager.java,4,,,
core/java/android/bluetooth/BluetoothQualityReport.java,124,,,
core/java/android/bluetooth/le/BluetoothLeScanner.java,2,,1,1
core/java/android/bluetooth/le/ScanSettings.java,,2,,
core/java/android/bluetooth/le/PeriodicAdvertisingManager.java,7,1,,
core/java/android/os/Looper.java,,2,,
core/java/android/os/Handler.java,,36,,
core/java/android/hardware/Camera.java,116,111,5,7
core/java/android/app/ActivityThread.java,,3,,
core/java/android/os/SystemProperties.java,,6,,
core/java/android/os/PowerManager.java,3,25,,1
core/java/android/os/UpdateEngine.java,1,,,
core/java/android/preference/SeekBarVolumizer.java,2,,4,4
core/java/android/provider/Settings.java,,13,,
core/java/android/view/Window.java,1,2,,
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,61,24,13,13
core/java/com/android/internal/annotations/VisibleForTesting.java,3,3,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,14,2,1,
core/java/com/android/internal/view/RotationPolicy.java,7,,4,6
core/java/android/view/WindowManagerGlobal.java,,4,,
core/java/com/android/internal/widget/LockPatternUtils.java,8,11,1,12
media/java/android/media/AudioManager.java,2,4,,
obex/javax/obex/ServerSession.java,2,,,
