file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
core/java/android/app/Activity.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/app/ActivityManagerInternal.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/app/admin/DevicePolicyManager.java,,,,,,,,1,,,,,2,,,,,,,,,,,,,
core/java/android/app/DownloadManager.java,,,,,,,,3,,1,,3,2,,,,,,,,,,,,,
core/java/android/app/LoadedApk.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
core/java/android/app/StatusBarManager.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
core/java/android/app/SystemServiceRegistry.java,,,,,,,,2,,,,1,,,2,,,,,,,,,,,
core/java/android/bluetooth/BluetoothAdapter.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/bluetooth/BluetoothCodecConfig.java,,,,,,,,1,,3,2,2,,,,,,,,,,,,,,
core/java/android/bluetooth/BluetoothDevice.java,,,,,,,,1,,14,,1,3,,,,,,,,,,,,,
core/java/android/bluetooth/BluetoothHeadset.java,,,,,,,,1,,3,,,1,,,,,,,,,,,,,
core/java/android/bluetooth/le/AdvertiseData.java,,,,1,,,,3,,2,1,7,2,2,,,,,,,,,,,1,
core/java/android/bluetooth/le/BluetoothLeScanner.java,,,,,,,,1,,,,1,1,1,,,,,,,,,,,,
core/java/android/bluetooth/le/BluetoothLeUtils.java,,,,,,,,1,,,,,2,,,,,,,,,,,,,
core/java/android/bluetooth/le/ScanFilter.java,,,,1,,,,3,,9,1,8,5,6,,,,,,,,,,,1,
core/java/android/bluetooth/le/ScanRecord.java,,,,1,,,,1,,2,,3,1,1,,,,,,,,,,,1,
core/java/android/bluetooth/le/ScanSettings.java,,,,,,,,2,,1,,1,,,,,,,,,,,,,,
core/java/android/content/res/AssetManager.java,,,,,,,,1,,1,,1,,,,,,,,,,,,,,
core/java/android/hardware/biometrics/BiometricPrompt.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/hardware/Camera.java,,,,,1,,,4,1,122,,6,104,3,,,,,,,,,,,,
core/java/android/hardware/camera2/CameraManager.java,,,,,1,,,2,,,,2,,1,,,,,,,,,,,,
core/java/android/hardware/camera2/legacy/RequestQueue.java,1,,,,,,,1,,,1,,,,,,,,,,,,,,,
core/java/android/hardware/camera2/legacy/RequestThreadManager.java,,,,,,,,2,,,1,1,,,,,,,,,,,,,,
core/java/android/inputmethodservice/InputMethodService.java,,,,,,,,2,,4,,5,,,,,,,,,,,,,,
core/java/android/net/NetworkPolicyManager.java,,,,,,,,1,,6,,,,,,,,,,,,,,,,
core/java/android/nfc/cardemulation/AidGroup.java,3,4,,,,,,1,,,3,,,,,,,,,,,,,,,
core/java/android/nfc/cardemulation/ApduServiceInfo.java,9,10,,,,,,1,,,9,,,,,,,,,,,,,,,
core/java/android/nfc/tech/MifareClassic.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/nfc/tech/NfcA.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
core/java/android/os/Build.java,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,
core/java/android/os/FileUtils.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
core/java/android/os/HandlerThread.java,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
core/java/android/os/HwParcel.java,,,,,,,,1,,,,48,,,,,,,,,,,,,,
core/java/android/os/PowerManager.java,,,,,,,,1,,4,,,3,,,,,,,,,,,,,
core/java/android/os/PowerManagerInternal.java,,,,,,,,1,,,,,4,,,,,,,,,,,,,
core/java/android/os/Process.java,,,,1,,,,1,,4,,2,,,,,,,,,,,,,1,
core/java/android/os/storage/DiskInfo.java,,,,,,,,1,,2,,,,,,,,,,,,,,,,
core/java/android/os/UpdateEngine.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/os/ZygoteProcess.java,,,,3,2,,,1,,1,,8,2,,,,,,,1,,1,,3,,
core/java/android/preference/SeekBarVolumizer.java,,,,,,,,2,,1,,4,2,,1,,,,,,,,,,,
core/java/android/provider/Downloads.java,,,,,,,,2,,1,,,,,,,,,,,,,,,,
core/java/android/provider/Settings.java,,,,,,,,4,,8,2,,,,,,,,,,,,,,,
core/java/android/provider/SettingsStringUtil.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
core/java/android/util/NtpTrustedTime.java,,,,1,,,,1,2,3,,8,2,10,3,,,,,,,,,,,
core/java/android/util/TrustedTime.java,2,,,,,,,1,,,,4,,,,,,,,,,,,,,
core/java/android/view/KeyEvent.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
core/java/android/view/Window.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
core/java/android/view/WindowManager.java,,,,,,,,2,,1,,,,,,,,,,,,,,,,
core/java/android/webkit/WebChromeClient.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
core/java/android/webkit/WebView.java,,,,,1,,,1,,1,,1,2,,,,,,,,,,,,,
core/java/android/widget/AbsSeekBar.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
core/java/android/widget/ProgressBar.java,,,,,2,,,1,,1,,1,,,,,,,,,,,,,,
